,id,first_name,height_feet,height_inches,last_name,position,weight_pounds,team_id,team_abr,city
4464,46401262,Mccoy,,,McLemore,,,10,GSW,Golden State
4465,3547301,Jae'Sean,,,Tate,F,,11,HOU,Houston
4466,46401263,Bud,,,Koper,,,10,GSW,Golden State
4467,3547302,Anthony,,,Gill,F,,30,WAS,Washington
4468,17895994,Xavier,,,Sneed,F,,4,CHA,Charlotte
4469,46401264,Charles,,,Nash,,,10,GSW,Golden State
4470,46401265,Walt,,,Hazzard,,,14,LAL,Los Angeles
4471,46401266,Joe,,,Caldwell,,,9,DET,Detroit
4472,46398659,Wayne,,,Stevens,,,26,SAC,Sacramento
4473,46398660,Bobby,,,Smith,,,14,LAL,Los Angeles
4474,46398661,Maury,,,King,,,2,BOS,Boston
4475,46398662,Jerry,,,West,,,14,LAL,Los Angeles
4476,38017607,Kevon,,,Harris,G,,22,ORL,Orlando
4477,17896027,Ziaire,,,Williams,G-F,,15,MEM,Memphis
4478,38017656,Scotty,,,Pippen Jr.,G,,14,LAL,Los Angeles
4479,17896033,Miles,,,McBride,G,,20,NYK,New York
4480,46398663,George,,,Lee,,,9,DET,Detroit
4481,46398664,Harvey,,,Halbrook,,,23,PHI,Philadelphia
4482,46398665,Bob,,,Boozer,,,26,SAC,Sacramento
4483,46398666,Darrall,,,Imhoff,,,20,NYK,New York
4484,46398667,Bob,,,McNeill,,,20,NYK,New York
4485,38017630,Johnny,,,Juzang,G,,29,UTA,Utah
4486,17896041,Keon,,,Johnson,G,,3,BKN,Brooklyn
4487,17896045,Corey,,,Kispert,F,,30,WAS,Washington
4488,46398668,Thomas,,,Sanders,,,2,BOS,Boston
4489,46398669,Dave,,,Budd,,,20,NYK,New York
4490,46398670,Oscar,,,Robertson,,,26,SAC,Sacramento
4491,46398671,Joe,,,Roberts,,,23,PHI,Philadelphia
4492,46398672,Don,,,Ohl,,,9,DET,Detroit
4493,46398673,Howie,,,Jolliff,,,14,LAL,Los Angeles
4494,46398674,Ralph,,,Davis,,,26,SAC,Sacramento
4495,46398675,Fred,,,LaCour,,,1,ATL,Atlanta
4496,46398676,Alvin,,,Attles,,,10,GSW,Golden State
4497,46398677,Willie,,,Jones,,,9,DET,Detroit
4498,46398678,Lenny,,,Wilkens,,,1,ATL,Atlanta
4499,46394513,Jim,,,Brasco,,,23,PHI,Philadelphia
4500,46410090,Tom,,,Barker,,,1,ATL,Atlanta
4501,283,Brook,7.0,0.0,Lopez,C,270.0,17,MIL,Milwaukee
4502,284,Robin,7.0,0.0,Lopez,C,275.0,17,MIL,Milwaukee
4503,306,JaVale,7.0,0.0,McGee,C,270.0,26,SAC,Sacramento
4504,33,Nicolas,6.0,8.0,Batum,F-G,200.0,23,PHI,Philadelphia
4505,46393987,John,,,Pilch,,,14,LAL,Los Angeles
4506,46393988,Don,,,Savage,,,23,PHI,Philadelphia
4507,46393989,John,,,McConathy,,,1,ATL,Atlanta
4508,46393990,Jerry,,,Fowler,,,1,ATL,Atlanta
4509,46393991,Elmer,,,Behnke,,,1,ATL,Atlanta
4510,46393992,Zeke,,,Sinicola,,,9,DET,Detroit
4511,46393993,Paul,,,McConnell,,,1,ATL,Atlanta
4512,46393994,Al,,,Masino,,,1,ATL,Atlanta
4513,46393995,Gene,,,Rhodes,,,49,INO,
4514,46393996,Robert,,,Zawoluk,,,49,INO,
4515,46393997,Jim,,,Holstein,,,14,LAL,Los Angeles
4516,46393998,Don,,,Meineke,,,9,DET,Detroit
4517,46393999,Don,,,Henriksen,,,45,BAL,
4518,46394000,Dick,,,Bunt,,,45,BAL,
4519,46394001,Eddie,,,Miller,,,45,BAL,
4520,46394002,Jim,,,Baechtold,,,45,BAL,
4521,46394003,Francis,,,Mahoney,,,2,BOS,Boston
4522,46394004,Bob,,,Priddy,,,45,BAL,
4523,46394005,Dick,,,Surhoff,,,20,NYK,New York
4524,46394006,Bob,,,Lochmueller,,,23,PHI,Philadelphia
4525,46394007,Sherwin,,,Raiken,,,20,NYK,New York
4526,46394008,Danny,,,Finn,,,10,GSW,Golden State
4527,66,Dillon,6.0,6.0,Brooks,G-F,220.0,11,HOU,Houston
4528,74,Thomas,6.0,11.0,Bryant,C,248.0,16,MIA,Miami
4529,330,Monte,6.0,3.0,Morris,G,175.0,9,DET,Detroit
4530,666489,Vlatko,,,Cancar,F,,8,DEN,Denver
4531,2202,Kobi,,,Simmons,,,4,CHA,Charlotte
4532,432,Edmond,6.0,6.0,Sumner,G,176.0,4,CHA,Charlotte
4533,46409568,Butch,,,Feher,,,24,PHX,Phoenix
4534,46409569,Willie,,,Wise,,,8,DEN,Denver
4535,46409572,Andy,,,Walker,,,29,UTA,Utah
4536,666767,Jordan,,,McLaughlin,G,,18,MIN,Minnesota
4537,46394009,Jim,,,Mooney,,,10,GSW,Golden State
4538,46394010,Mark,,,Workman,,,10,GSW,Golden State
4539,46394011,Jack,,,McMahon,,,26,SAC,Sacramento
4540,46394012,Ralph,,,Polson,,,10,GSW,Golden State
4541,46394013,Bill,,,Mlkvy,,,10,GSW,Golden State
4542,46394014,Gene,,,Conley,,,2,BOS,Boston
4543,46394015,Dick,,,Groat,,,9,DET,Detroit
4544,46394016,George,,,McLeod,,,45,BAL,
4545,46394017,Jack,,,McCloskey,,,10,GSW,Golden State
4546,46394018,Mike,,,O'Neill,,,1,ATL,Atlanta
4547,1603383,Gabe,,,Vincent,G,,14,LAL,Los Angeles
4548,46409573,Mo,,,Howard,,,29,UTA,Utah
4549,46409574,Bo,,,Lamar,,,14,LAL,Los Angeles
4550,46409576,Henry,,,Ward,,,27,SAS,San Antonio
4551,46409577,Johnny,,,Neumann,,,14,LAL,Los Angeles
4552,46409580,Phil,,,Hicks,,,5,CHI,Chicago
4553,46409584,Marv,,,Roberts,,,14,LAL,Los Angeles
4554,46409588,George,,,Karl,,,27,SAS,San Antonio
4555,46409593,Mike,,,Barr,,,26,SAC,Sacramento
4556,46409595,Marshall,,,Rogers,,,10,GSW,Golden State
4557,147,Drew,6.0,10.0,Eubanks,F,245.0,24,PHX,Phoenix
4558,3092,Haywood,6.0,7.0,Highsmith,,220.0,16,MIA,Miami
4559,666511,Amir,,,Coffey,G,,13,LAC,LA
4560,666675,DaQuan,,,Jeffries,F,,20,NYK,New York
4561,666925,Juan,,,Toscano-Anderson,F,,29,UTA,Utah
4562,666743,Terance,,,Mann,G,,13,LAC,LA
4563,38017507,Andrew,,,Nembhard,G-F,,12,IND,Indiana
4564,3547163,Mamadi,,,Diakite,F,,6,CLE,Cleveland
4565,3547289,Skylar,,,Mays,G,,25,POR,Portland
4566,48248491,Chance,,,Comanche,C,,25,POR,Portland
4567,17896058,Trendon,,,Watford,F,,3,BKN,Brooklyn
4568,24102469,Malcolm,,,Hill,F,,5,CHI,Chicago
4569,211,George,6.0,3.0,Hill,G,188.0,12,IND,Indiana
4570,250,DeAndre,6.0,11.0,Jordan,C,265.0,8,DEN,Denver
4571,136,Goran,6.0,3.0,Dragic,G,190.0,17,MIL,Milwaukee
4572,189,Blake,6.0,10.0,Griffin,F,250.0,2,BOS,Boston
4573,192,James,6.0,5.0,Harden,G,220.0,13,LAC,LA
4574,404,Ricky,6.0,4.0,Rubio,G,190.0,6,CLE,Cleveland
4575,231,Jaren,6.0,11.0,Jackson Jr.,F-C,242.0,15,MEM,Memphis
4576,259,Kevin,6.0,9.0,Knox,F,215.0,9,DET,Detroit
4577,666748,Cody,,,Martin,F,,4,CHA,Charlotte
4578,399,Mitchell,7.0,1.0,Robinson,C,240.0,20,NYK,New York
4579,413,Collin,6.0,2.0,Sexton,G,190.0,29,UTA,Utah
4580,414,Landry,6.0,5.0,Shamet,G,188.0,30,WAS,Washington
4581,419,Anfernee,6.0,4.0,Simons,G,185.0,25,POR,Portland
4582,3089,Gary,6.0,6.0,Trent Jr.,,205.0,28,TOR,Toronto
4583,457,Jarred,6.0,9.0,Vanderbilt,F,214.0,14,LAL,Los Angeles
4584,462,Moritz,6.0,11.0,Wagner,C,245.0,22,ORL,Orlando
4585,464,Lonnie,6.0,5.0,Walker IV,G,205.0,3,BKN,Brooklyn
4586,666950,P.J.,,,Washington,F,,4,CHA,Charlotte
4587,480,Kenrich,6.0,7.0,Williams,G-F,210.0,21,OKC,Oklahoma City
4588,490,Trae,6.0,2.0,Young,G,180.0,1,ATL,Atlanta
4589,22,Deandre,7.0,1.0,Ayton,C,250.0,25,POR,Portland
4590,132,Luka,6.0,7.0,Doncic,F-G,218.0,7,DAL,Dallas
4591,370,Theo,6.0,6.0,Pinson,G-F,218.0,7,DAL,Dallas
4592,666442,Goga,,,Bitadze,C,,22,ORL,Orlando
4593,666960,Lindell,,,Wigginton,G,,17,MIL,Milwaukee
4594,46409570,Wil,,,Jones,,,13,LAC,LA
4595,46409571,Jim,,,Bostic,,,9,DET,Detroit
4596,46409575,Claude,,,Terry,,,1,ATL,Atlanta
4597,46409578,Tate,,,Armstrong,,,5,CHI,Chicago
4598,46409579,Wesley,,,Cox,,,10,GSW,Golden State
4599,46409581,Tony,,,Robertson,,,1,ATL,Atlanta
4600,46409582,Norm,,,Cook,,,8,DEN,Denver
4601,46409583,Steve,,,Sheppard,,,5,CHI,Chicago
4602,46409585,Steve,,,Green,,,12,IND,Indiana
4603,46409587,Jim,,,Eakins,,,17,MIL,Milwaukee
4604,46409589,Mike,,,Flynn,,,12,IND,Indiana
4605,46409590,Bayard,,,Forrest,,,24,PHX,Phoenix
4606,46409591,Wilson,,,Washington,,,3,BKN,Brooklyn
4607,46409592,Greg,,,Griffin,,,24,PHX,Phoenix
4608,46409594,Eric,,,Marsh,,,10,GSW,Golden State
4609,666451,Bol,,,Bol,C,,24,PHX,Phoenix
4610,666969,Zion,,,Williamson,F,,19,NOP,New Orleans
4611,666423,RJ,,,Barrett,F-G,,20,NYK,New York
4612,3547245,Tyrese,,,Haliburton,G,,12,IND,Indiana
4613,3547253,Theo,,,Maledon,G,,4,CHA,Charlotte
4614,3547275,Malachi,,,Flynn,G,,28,TOR,Toronto
4615,3547276,Payton,,,Pritchard,G,,2,BOS,Boston
4616,3547279,Lamar,,,Stevens,F,,2,BOS,Boston
4617,3547285,Xavier,,,Tillman,F,,15,MEM,Memphis
4618,3547298,Saben,,,Lee,G,,24,PHX,Phoenix
4619,17896051,Joshua,,,Primo,G,,13,LAC,LA
4620,17896055,Scottie,,,Barnes,G-F,,28,TOR,Toronto
4621,17896067,Santi,,,Aldama,F,,15,MEM,Memphis
4622,173,Taj,6.0,9.0,Gibson,F,232.0,30,WAS,Washington
4623,115,Stephen,6.0,3.0,Curry,G,190.0,10,GSW,Golden State
4624,125,DeMar,6.0,7.0,DeRozan,G,220.0,5,CHI,Chicago
4625,242,James,6.0,8.0,Johnson,F,240.0,12,IND,Indiana
4626,214,Jrue,6.0,4.0,Holiday,G,205.0,2,BOS,Boston
4627,236,Reggie,6.0,3.0,Jackson,G,208.0,8,DEN,Denver
4628,251,Cory,6.0,3.0,Joseph,G,193.0,10,GSW,Golden State
4629,79,Jimmy,6.0,8.0,Butler,G-F,232.0,16,MIA,Miami
4630,54,Bojan,6.0,8.0,Bogdanovic,F,216.0,9,DET,Detroit
4631,185,Draymond,6.0,7.0,Green,F,230.0,10,GSW,Golden State
4632,275,Meyers,7.0,1.0,Leonard,F-C,255.0,17,MIL,Milwaukee
4633,315,Khris,6.0,8.0,Middleton,F,222.0,17,MIL,Milwaukee
4634,304,T.J.,6.0,2.0,McConnell,G,190.0,12,IND,Indiana
4635,31,Will,6.0,6.0,Barton,G,190.0,28,TOR,Toronto
4636,120,Dewayne,7.0,0.0,Dedmon,C,245.0,23,PHI,Philadelphia
4637,129,Gorgui,6.0,11.0,Dieng,C,252.0,27,SAS,San Antonio
4638,249,Tyus,6.0,2.0,Jones,G,196.0,30,WAS,Washington
4639,487,Delon,6.0,5.0,Wright,G,183.0,30,WAS,Washington
4640,405,D'Angelo,6.0,5.0,Russell,G,198.0,14,LAL,Los Angeles
4641,447,Karl-Anthony,7.0,0.0,Towns,C,248.0,18,MIN,Minnesota
4642,217,Richaun,6.0,10.0,Holmes,F-C,235.0,7,DAL,Dallas
4643,272,Damion,6.0,6.0,Lee,G,210.0,24,PHX,Phoenix
4644,493,Ivica,7.0,1.0,Zubac,C,240.0,13,LAC,LA
4645,485,Justise,6.0,7.0,Winslow,F,225.0,25,POR,Portland
4646,158,Dorian,6.0,8.0,Finney-Smith,F,220.0,3,BKN,Brooklyn
4647,458,Fred,6.0,0.0,VanVleet,G,195.0,11,HOU,Houston
4648,2175,Danuel,6.0,7.0,House Jr.,,220.0,23,PHI,Philadelphia
4649,247,Derrick,6.0,7.0,Jones Jr.,F-G,200.0,7,DAL,Dallas
4650,199,Shaquille,6.0,4.0,Harrison,G,190.0,15,MEM,Memphis
4651,89,Alex,6.0,5.0,Caruso,G,186.0,5,CHI,Chicago
4652,165,Markelle,6.0,4.0,Fultz,G,200.0,22,ORL,Orlando
4653,27,Lonzo,6.0,6.0,Ball,G,190.0,5,CHI,Chicago
4654,161,De'Aaron,6.0,3.0,Fox,G,175.0,26,SAC,Sacramento
4655,434,Jayson,6.0,8.0,Tatum,F,208.0,2,BOS,Boston
4656,324,Malik,6.0,3.0,Monk,G,200.0,26,SAC,Sacramento
4657,229,Jonathan,6.0,10.0,Isaac,F,210.0,22,ORL,Orlando
4658,421,Dennis,6.0,3.0,Smith Jr.,G,195.0,3,BKN,Brooklyn
4659,347,Frank,6.0,6.0,Ntilikina,G,200.0,4,CHA,Charlotte
4660,297,Lauri,7.0,0.0,Markkanen,F,240.0,29,UTA,Utah
4661,322,Donovan,6.0,3.0,Mitchell,G,215.0,6,CLE,Cleveland
4662,46409586,Eugene,,,Kennedy,,,11,HOU,Houston
4663,194,Montrezl,6.0,8.0,Harrell,F-C,240.0,23,PHI,Philadelphia
4664,17896056,Luka,,,Garza,C,,18,MIN,Minnesota
4665,44477062,Jamaree,,,Bouyea,G,,25,POR,Portland
4666,17896071,Isaiah,,,Livers,F,,9,DET,Detroit
4667,57875092,Gui,,,Santos,F,,10,GSW,Golden State
4668,17896089,Duane,,,Washington Jr.,G,,20,NYK,New York
4669,450,PJ,6.0,6.0,Tucker,F,245.0,13,LAC,LA
4670,188,Jeff,6.0,9.0,Green,F,235.0,11,HOU,Houston
4671,489,Thaddeus,6.0,8.0,Young,F,221.0,28,TOR,Toronto
4672,401,Derrick,6.0,3.0,Rose,G,200.0,15,MEM,Memphis
4673,472,Russell,6.0,3.0,Westbrook,G,200.0,13,LAC,LA
4674,45,Patrick,6.0,1.0,Beverley,G,185.0,23,PHI,Philadelphia
4675,184,Danny,6.0,6.0,Green,G-F,215.0,23,PHI,Philadelphia
4676,319,Patty,6.0,0.0,Mills,G,180.0,1,ATL,Atlanta
4677,436,Garrett,6.0,6.0,Temple,G-F,195.0,28,TOR,Toronto
4678,301,Wesley,,,Matthews,G-F,,1,ATL,Atlanta
4679,204,Gordon,6.0,8.0,Hayward,F,225.0,4,CHA,Charlotte
4680,172,Paul,6.0,9.0,George,F,220.0,13,LAC,LA
4681,228,Kyrie,6.0,3.0,Irving,G,193.0,7,DAL,Dallas
4682,444,Tristan,6.0,10.0,Thompson,C-F,238.0,6,CLE,Cleveland
4683,48,Bismack,6.0,9.0,Biyombo,C,255.0,15,MEM,Memphis
4684,31890572,Gabe,,,York,G,,12,IND,Indiana
4685,443,Klay,6.0,7.0,Thompson,G,215.0,10,GSW,Golden State
4686,328,Marcus,6.0,9.0,Morris,F,235.0,23,PHI,Philadelphia
4687,274,Kawhi,6.0,7.0,Leonard,F,230.0,13,LAC,LA
4688,460,Nikola,7.0,0.0,Vucevic,C,260.0,5,CHI,Chicago
4689,200,Tobias,6.0,9.0,Harris,F,235.0,23,PHI,Philadelphia
4690,254,Luke,6.0,5.0,Kennard,G,206.0,15,MEM,Memphis
4691,102,Zach,7.0,0.0,Collins,F-C,235.0,27,SAS,San Antonio
4692,101,John,6.0,10.0,Collins,F-C,235.0,29,UTA,Utah
4693,18,OG,6.0,8.0,Anunoby,F,232.0,28,TOR,Toronto
4694,46392961,Gerry,,,Calabrese,,,23,PHI,Philadelphia
4695,46392962,Art,,,Burris,,,9,DET,Detroit
4696,46392963,Ed,,,Beach,,,1,ATL,Atlanta
4697,46392964,Jim,,,Riffey,,,9,DET,Detroit
4698,46392965,Norm,,,Mager,,,45,BAL,
4699,46392966,Costic,,,Borsavage,,,10,GSW,Golden State
4700,46392967,Dick,,,Schnittker,,,42,WAS,
4701,46392968,Bill,,,Sharman,,,42,WAS,
4702,46392969,Alan,,,Sawyer,,,42,WAS,
4703,46392970,Chuck,,,Mrazovich,,,49,INO,
4704,46392971,Hank,,,DeZonie,,,1,ATL,Atlanta
4705,46392972,Ed,,,Gayda,,,1,ATL,Atlanta
4706,46392973,Tommy,,,O'Keefe,,,45,BAL,
4707,46392974,Earl,,,Lloyd,,,42,WAS,
4708,9,Jarrett,6.0,11.0,Allen,C,237.0,6,CLE,Cleveland
4709,4,Bam,6.0,10.0,Adebayo,C-F,255.0,16,MIA,Miami
4710,201,Isaiah,7.0,0.0,Hartenstein,F-C,249.0,20,NYK,New York
4711,265,Kyle,6.0,9.0,Kuzma,F,220.0,30,WAS,Washington
4712,473,Derrick,6.0,4.0,White,G,190.0,2,BOS,Boston
4713,17896036,Tre,,,Mann,G,,21,OKC,Oklahoma City
4714,17896037,James,,,Bouknight,G,,4,CHA,Charlotte
4715,17896038,Day'Ron,,,Sharpe,C,,3,BKN,Brooklyn
4716,18678001,JT,,,Thor,F,,4,CHA,Charlotte
4717,46393469,Leon,,,Blevins,,,49,INO,
4718,38017693,Blake,,,Wesley,G,,27,SAS,San Antonio
4719,56677827,Anthony,,,Black,G,,22,ORL,Orlando
4720,56677833,Cason,,,Wallace,G,,21,OKC,Oklahoma City
4721,171,Rudy,6.0,8.0,Gay,F,230.0,29,UTA,Utah
4722,286,Kyle,6.0,1.0,Lowry,G,196.0,16,MIA,Miami
4723,202,Josh,6.0,5.0,Hart,G,215.0,20,NYK,New York
4724,135,PJ,6.0,6.0,Dozier,G-F,205.0,26,SAC,Sacramento
4725,666786,Ja,,,Morant,G,,15,MEM,Memphis
4726,666656,De'Andre,,,Hunter,F,,1,ATL,Atlanta
4727,666956,Coby,,,White,G,,5,CHI,Chicago
4728,666505,Brandon,,,Clarke,F,,15,MEM,Memphis
4729,38017665,Darius,,,Days,F,,11,HOU,Houston
4730,666581,Darius,,,Garland,G,,6,CLE,Cleveland
4731,666626,Jaxson,,,Hayes,C,,14,LAL,Los Angeles
4732,666400,Nickeil,,,Alexander-Walker,G,,18,MIN,Minnesota
4733,666633,Tyler,,,Herro,G,,16,MIA,Miami
4734,666682,Keldon,,,Johnson,F,,27,SAS,San Antonio
4735,666818,Chuma,,,Okeke,F,,22,ORL,Orlando
4736,17895854,Charles,,,Bassey,G,,27,SAS,San Antonio
4737,3547241,Killian,,,Hayes,G,,9,DET,Detroit
4738,3547242,Deni,,,Avdija,F,,30,WAS,Washington
4739,3547243,Obi,,,Toppin,F,,12,IND,Indiana
4740,3547244,Onyeka,,,Okongwu,F-C,,1,ATL,Atlanta
4741,17553983,Trevelin,,,Queen,G,,22,ORL,Orlando
4742,17896040,Jalen,,,Johnson,F,,1,ATL,Atlanta
4743,17896044,Kessler,,,Edwards,F,,26,SAC,Sacramento
4744,17553994,Davion,,,Mitchell,G,,26,SAC,Sacramento
4745,666713,Romeo,,,Langford,G,,27,SAS,San Antonio
4746,17553995,Austin,,,Reaves,G,,14,LAL,Los Angeles
4747,666849,Kevin,,,Porter Jr.,G,,11,HOU,Houston
4748,17896048,Cam,,,Thomas,G,,3,BKN,Brooklyn
4749,666429,Darius,,,Bazley,F,,24,PHX,Phoenix
4750,17896070,Usman,,,Garuba,F,,10,GSW,Golden State
4751,17896073,Jalen,,,Suggs,G,,22,ORL,Orlando
4752,38017687,Johnny,,,Davis,G,,30,WAS,Washington
4753,38017688,Keegan,,,Murray,F,,26,SAC,Sacramento
4754,38017689,AJ,,,Griffin,F,,1,ATL,Atlanta
4755,38017690,Shaedon,,,Sharpe,G,,25,POR,Portland
4756,46658323,Xavier,,,Cooks,,,30,WAS,Washington
4757,38017691,TyTy,,,Washington Jr.,G,,17,MIL,Milwaukee
4758,44477085,Quenton,,,Jackson,G,,30,WAS,Washington
4759,38017692,Malaki,,,Branham,F,,27,SAS,San Antonio
4760,38017695,Tari,,,Eason,F,,11,HOU,Houston
4761,38017696,Nikola,,,Jovic,F,,16,MIA,Miami
4762,38017697,Max,,,Christie,G,,14,LAL,Los Angeles
4763,38017698,Mark,,,Williams,C,,4,CHA,Charlotte
4764,38017699,Jeremy,,,Sochan,F,,27,SAS,San Antonio
4765,56677846,Nick,,,Smith Jr.,G,,4,CHA,Charlotte
4766,56677847,Emoni,,,Bates,F,,6,CLE,Cleveland
4767,56677848,Amari,,,Bailey,G,,4,CHA,Charlotte
4768,56677849,Kobe,,,Brown,F,,13,LAC,LA
4769,46402258,John,,,Tresvant,,,1,ATL,Atlanta
4770,46402259,Jim,,,Washington,,,1,ATL,Atlanta
4771,46402260,Dick,,,Van,,,20,NYK,New York
4772,46402261,John,,,Clemens,,,20,NYK,New York
4773,46402262,Dave,,,Stallworth,,,20,NYK,New York
4774,46402263,Jerry,,,Sloan,,,30,WAS,Washington
4775,46402264,Billy,,,Cunningham,,,23,PHI,Philadelphia
4776,46402265,Jon,,,McGlocklin,,,26,SAC,Sacramento
4777,46408004,Harold,,,Fox,,,13,LAC,LA
4778,46408008,Mark,,,Minor,,,2,BOS,Boston
4779,46408009,Luther,,,Green,,,23,PHI,Philadelphia
4780,38017700,Wendell,,,Moore Jr.,G,,18,MIN,Minnesota
4781,38017701,Kendall,,,Brown,G,,12,IND,Indiana
4782,38017703,Jalen,,,Williams,G-F,,21,OKC,Oklahoma City
4783,46408510,Aaron,,,James,,,29,UTA,Utah
4784,46408511,Wilbur,,,Holland,,,1,ATL,Atlanta
4785,46408512,Glenn,,,Hansen,,,26,SAC,Sacramento
4786,46408513,Phil,,,Lumpkin,,,24,PHX,Phoenix
4787,46408514,John,,,Laskowski,,,5,CHI,Chicago
4788,46408515,Leonard,,,Gray,,,21,OKC,Oklahoma City
4789,46408516,Clyde,,,Mayes,,,17,MIL,Milwaukee
4790,46408517,Talvin,,,Skinner,,,21,OKC,Oklahoma City
4791,56677863,Azuolas,,,Tubelis,F,,23,PHI,Philadelphia
4792,46402266,Bill,,,Buntin,,,9,DET,Detroit
4793,46402267,Ron,,,Reed,,,9,DET,Detroit
4794,46402268,Fred,,,Hetzel,,,10,GSW,Golden State
4795,46402269,Joe,,,Strawder,,,9,DET,Detroit
4796,46402270,Tom,,,Van,,,9,DET,Detroit
4797,46402271,Keith,,,Erickson,,,10,GSW,Golden State
4798,46402272,John,,,Fairchild,,,14,LAL,Los Angeles
4799,46402273,Gail,,,Goodrich,,,14,LAL,Los Angeles
4800,46402274,Bob,,,Warlick,,,9,DET,Detroit
4801,46397629,Ray,,,Radziszewski,,,10,GSW,Golden State
4802,38017730,Dominick,,,Barlow,F,,27,SAS,San Antonio
4803,56677828,Gradey,,,Dick,G,,28,TOR,Toronto
4804,56677829,Rayan,,,Rupert,G-F,,25,POR,Portland
4805,56677830,GG,,,Jackson,F,,15,MEM,Memphis
4806,56677831,Cam,,,Whitmore,F,,11,HOU,Houston
4807,56677832,Jarace,,,Walker,F,,12,IND,Indiana
4808,56677851,Jaylen,,,Clark,G,,18,MIN,Minnesota
4809,46397115,Pat,,,Dunn,,,10,GSW,Golden State
4810,46397116,Sam,,,Jones,,,2,BOS,Boston
4811,46397117,Woody,,,Sauldsberry,,,10,GSW,Golden State
4812,46397118,Guy,,,Sparrow,,,20,NYK,New York
4813,46397119,Larry,,,Friend,,,20,NYK,New York
4814,46397120,Jim,,,Krebs,,,14,LAL,Los Angeles
4815,46397121,Rod,,,Hundley,,,14,LAL,Los Angeles
4816,46397122,Charlie,,,Tyra,,,20,NYK,New York
4817,46397123,Brendan,,,McCann,,,20,NYK,New York
4818,46397124,Lennie,,,Rosenbluth,,,10,GSW,Golden State
4819,46397125,Bo,,,Erias,,,14,LAL,Los Angeles
4820,46397126,Win,,,Wilfong,,,1,ATL,Atlanta
4821,46397127,Joel,,,Ingram,,,14,LAL,Los Angeles
4822,46397128,Dick,,,Duckett,,,26,SAC,Sacramento
4823,46397129,Jim,,,Walsh,,,10,GSW,Golden State
4824,46397130,Bill,,,Ebben,,,9,DET,Detroit
4825,46397131,Jerry,,,Paulson,,,26,SAC,Sacramento
4826,46397132,Doug,,,Bolstorff,,,9,DET,Detroit
4827,46397133,Worthy,,,Patterson,,,1,ATL,Atlanta
4828,46397134,George,,,Brown,,,14,LAL,Los Angeles
4829,46408518,Al,,,Eberhard,,,9,DET,Detroit
4830,46408519,Dean,,,Tolson,,,21,OKC,Oklahoma City
4831,46408520,Leon,,,Benbow,,,5,CHI,Chicago
4832,46408521,Terry,,,Thomas,,,9,DET,Detroit
4833,46408522,Daniel,,,Anderson,,,25,POR,Portland
4834,46408524,Mike,,,Sojourner,,,1,ATL,Atlanta
4835,46408525,Bobby,,,Wilson,,,5,CHI,Chicago
4836,46408526,Gene,,,Short,,,20,NYK,New York
4837,46408527,Earl,,,Williams,,,24,PHX,Phoenix
4838,46408528,Henry,,,Dickerson,,,9,DET,Detroit
4839,46408529,Greg,,,Jackson,,,24,PHX,Phoenix
4840,46408530,Jim,,,Creighton,,,1,ATL,Atlanta
4841,46408507,Gary,,,Brokaw,,,17,MIL,Milwaukee
4842,46408508,Cliff,,,Pondexter,,,5,CHI,Chicago
4843,46408531,Jimmy,,,Jones,,,30,WAS,Washington
4844,46408533,Rod,,,Derline,,,21,OKC,Oklahoma City
4845,46408534,Bruce,,,Seals,,,21,OKC,Oklahoma City
4846,46408535,Fred,,,Saunders,,,24,PHX,Phoenix
4847,46408536,George,,,Thompson,,,17,MIL,Milwaukee
4848,46408537,Steve,,,Jones,,,25,POR,Portland
4849,46408538,Bob,,,Bigelow,,,26,SAC,Sacramento
4850,46408539,Connie,,,Norman,,,23,PHI,Philadelphia
4851,46408540,Don,,,Smith,,,23,PHI,Philadelphia
4852,46401763,Jerry,,,Grote,,,14,LAL,Los Angeles
4853,44,Davis,6.0,10.0,Bertans,F,225.0,21,OKC,Oklahoma City
4854,117,Anthony,6.0,10.0,Davis,F-C,253.0,14,LAL,Los Angeles
4855,37,Bradley,6.0,5.0,Beal,G,207.0,24,PHX,Phoenix
4856,278,Damian,6.0,3.0,Lillard,G,195.0,17,MIL,Milwaukee
4857,137,Andre,6.0,11.0,Drummond,C,279.0,5,CHI,Chicago
4858,187,JaMychal,6.0,9.0,Green,F,227.0,10,GSW,Golden State
4859,30,Harrison,6.0,8.0,Barnes,F,225.0,26,SAC,Sacramento
4860,46407508,Sam,,,Sibert,,,26,SAC,Sacramento
4861,46408506,Glenn,,,McDonald,,,2,BOS,Boston
4862,46408509,Jim,,,Ard,,,2,BOS,Boston
4863,46408532,Jerome,,,Anderson,,,2,BOS,Boston
4864,86,Michael,,,Carter-Williams,G,,22,ORL,Orlando
4865,46397630,Hal,,,Greer,,,23,PHI,Philadelphia
4866,46397631,Hub,,,Reed,,,1,ATL,Atlanta
4867,46397632,Elgin,,,Baylor,,,14,LAL,Los Angeles
4868,46397633,Connie,,,Dierking,,,23,PHI,Philadelphia
4869,46397634,Alexander,,,Ellis,,,14,LAL,Los Angeles
4870,46397635,Steve,,,Hamilton,,,14,LAL,Los Angeles
4871,46397636,Shellie,,,McMillon,,,9,DET,Detroit
4872,46397637,Arlen,,,Bockhorn,,,26,SAC,Sacramento
4873,46397638,K.C.,,,Jones,,,2,BOS,Boston
4874,46397639,Mike,,,Farmer,,,20,NYK,New York
