,id_x,ast,blk,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,oreb,pf,pts,reb,stl,turnover,game_id,player_id,team_id,position
34875,13922991,2,0,8,0.625,8,5,0.6363636,11,7,0.0,0,0,28,0,2,19,8,1,0,967808,375,8,F
34876,13922992,6,2,3,0.5,2,1,0.30769232,13,4,0.25,4,1,36,3,1,10,6,0,0,967808,177,8,
34877,13922993,12,2,9,0.6666667,3,2,0.6,20,12,0.6,5,3,37,4,3,29,13,1,4,967808,246,8,
34878,13922994,3,2,5,0.33333334,3,1,0.16666667,6,1,1.0,4,4,27,2,2,7,7,1,0,967808,81,8,G
34879,13922995,6,0,5,0.5,4,2,0.46666667,15,7,1.0,3,3,37,0,1,19,5,1,2,967808,335,8,
34880,13922996,0,0,2,0.0,0,0,0.6666667,3,2,0.5,2,1,20,0,2,5,2,1,2,967808,38017709,8,
34881,13922997,1,0,4,0.5,4,2,0.6363636,11,7,0.9,10,9,27,1,1,25,5,1,1,967808,69,8,G
34883,13922999,0,0,1,0.0,1,0,0.0,1,0,0.0,0,0,2,0,0,0,1,0,0,967808,666489,8,F
34884,13923000,2,0,2,0.0,2,0,0.5,4,2,0.0,0,0,16,0,3,4,2,0,0,967808,188,8,F
34885,13923001,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,3,0,0,0,1,0,0,967808,236,8,G
34887,13923003,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,0,0,0,0,0,0,967808,3547268,8,F-C
34890,13923013,0,1,0,0.0,1,0,0.5,2,1,0.0,0,0,4,0,1,2,0,1,0,967808,110,24,F
34891,13923017,1,1,3,0.75,4,3,0.75,4,3,0.0,0,0,20,0,2,9,3,1,0,967808,402,24,G-F
34892,13923018,3,1,5,0.33333334,3,1,0.33333334,6,2,0.5,2,1,23,0,4,6,5,0,0,967808,414,24,G
34893,13923008,1,1,5,0.0,0,0,0.5833333,12,7,0.0,0,0,32,4,3,14,9,2,1,967808,22,24,C
34894,13923009,4,0,6,0.5714286,7,4,0.42105263,19,8,0.8888889,9,8,41,0,4,28,6,0,2,967808,57,24,
34895,13923010,4,0,2,0.33333334,3,1,0.6,5,3,0.0,0,0,31,0,2,7,2,1,2,967808,368,24,
34896,13923005,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,3,0,1,0,0,0,1,967808,38017721,8,
34897,13923006,1,0,0,0.0,2,0,0.0,3,0,0.5,2,1,8,0,1,1,0,0,0,967808,356,24,G
34898,13923007,7,1,9,0.0,3,0,0.41666666,24,10,0.6666667,9,6,42,2,4,26,11,0,5,967808,140,24,F
34899,13923014,0,0,4,0.0,0,0,0.5,4,2,0.5,2,1,16,0,1,5,4,0,0,967808,19465326,24,C
34900,13925211,4,0,5,0.33333334,9,3,0.27272728,11,3,0.0,0,0,36,1,3,9,6,0,2,967809,414,24,G
34901,13925212,5,1,5,0.0,0,0,0.42105263,19,8,1.0,7,7,37,0,2,23,5,0,4,967809,140,24,F
34902,13925213,1,1,5,0.0,0,0,0.8333333,6,5,0.75,4,3,31,0,4,13,5,0,1,967809,19465326,24,C
34903,13925214,8,1,1,0.33333334,3,1,0.30769232,13,4,0.75,4,3,35,0,4,12,1,1,2,967809,57,24,
34904,13925215,2,1,6,0.7777778,9,7,0.75,16,12,0.0,3,0,41,0,3,31,6,0,4,967809,368,24,
34905,13925216,0,1,1,0.0,0,0,1.0,1,1,0.0,2,0,8,1,2,2,2,0,0,967809,48,24,C
34906,13925217,0,0,1,0.0,4,0,0.0,5,0,0.0,0,0,9,0,1,0,1,0,1,967809,402,24,G-F
34907,13925218,0,0,0,0.0,1,0,0.6666667,3,2,0.0,0,0,13,0,2,4,0,1,0,967809,110,24,F
34908,13925219,0,0,2,0.0,1,0,0.0,1,0,0.0,0,0,16,0,1,0,2,0,0,967809,469,24,
34909,13925220,0,0,1,0.0,1,0,0.75,4,3,0.0,0,0,12,0,0,6,1,1,0,967809,272,24,G
34910,13925221,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,0,0,0,0,0,0,967809,17896120,24,F
34915,13925226,0,0,3,0.0,4,0,0.4,10,4,1.0,2,2,24,2,2,10,5,0,0,967809,375,8,F
34916,13925227,3,0,5,0.0,0,0,0.42857143,7,3,0.5,4,2,35,1,3,8,6,0,2,967809,177,8,
34917,13925228,12,1,7,0.0,1,0,0.7222222,18,13,1.0,6,6,38,3,4,32,10,3,2,967809,246,8,
34918,13925229,3,1,5,0.4,5,2,0.6363636,11,7,1.0,5,5,36,0,3,21,5,2,0,967809,81,8,G
34919,13925230,4,0,4,0.5714286,7,4,0.4375,16,7,1.0,8,8,35,0,1,26,4,4,3,967809,335,8,
34920,13925231,1,1,4,0.25,4,1,0.46153846,13,6,0.0,0,0,30,1,4,13,5,1,2,967809,69,8,G
34921,13925232,0,0,2,0.0,0,0,0.5,2,1,1.0,2,2,14,0,1,4,2,0,0,967809,38017709,8,
34922,13925233,0,0,2,0.0,0,0,0.0,1,0,1.0,4,4,17,0,3,4,2,0,1,967809,188,8,F
34923,13925234,0,0,0,1.0,1,1,1.0,1,1,0.0,0,0,3,0,0,3,0,0,0,967809,236,8,G
34924,13925235,0,0,1,0.0,0,0,0.5,2,1,0.0,0,0,2,0,1,2,1,0,0,967809,38017721,8,
34925,13925301,5,0,13,0.6,10,6,0.60714287,28,17,0.78571427,14,11,42,0,1,51,13,2,0,972869,434,2,F
34926,13925302,3,3,8,0.4,5,2,0.33333334,6,2,0.0,0,0,34,2,2,6,10,2,0,972869,219,2,C-F
34927,13925303,1,0,3,0.0,0,0,0.5,6,3,0.0,0,0,30,2,1,6,5,1,1,972869,476,2,C-F
34928,13925304,2,2,5,0.5,6,3,0.47368422,19,9,1.0,4,4,41,1,1,25,6,2,3,972869,70,2,
34929,13925305,4,1,4,0.33333334,3,1,0.42857143,7,3,0.0,0,0,39,0,2,7,4,0,2,972869,420,2,
34930,13925306,0,1,0,0.5,2,1,0.25,4,1,0.0,0,0,12,0,3,3,0,0,0,972869,473,2,G
34931,13925307,2,0,1,0.33333334,6,2,0.35714287,14,5,0.0,0,0,29,1,2,12,2,0,0,972869,65,2,
34932,13925308,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,4,1,0,0,2,0,0,972869,261,2,F-C
34933,13925309,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,3,0,0,0,1,0,0,972869,666965,2,
34934,13925310,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,0,0,0,0,0,1,972869,3547276,2,G
34935,13925311,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,2,0,0,0,0,0,0,972869,17896060,2,F
34936,13925312,0,0,0,0.0,1,0,0.5,2,1,0.0,0,0,2,0,1,2,0,0,0,972869,17896039,2,F
34940,13925316,0,0,5,0.14285715,7,1,0.53846157,13,7,1.0,4,4,39,0,3,19,5,1,1,972869,200,23,F
34941,13925317,0,1,1,0.5,6,3,0.5714286,7,4,0.0,0,0,20,0,1,11,1,0,0,972869,450,23,F
34942,13925318,1,2,7,0.0,4,0,0.2777778,18,5,0.8333333,6,5,38,1,3,15,8,0,4,972869,145,23,
34943,13925319,4,0,3,0.33333334,6,2,0.41666666,12,5,1.0,5,5,42,0,2,17,3,0,1,972869,3547254,23,
34944,13925320,7,1,5,0.2,5,1,0.27272728,11,3,1.0,2,2,41,1,1,9,6,2,5,972869,192,23,G
34945,13925321,1,2,2,0.2,5,1,0.3,10,3,0.0,0,0,28,3,2,7,5,0,1,972869,313,23,G
34946,13925322,1,0,4,0.0,0,0,0.0,2,0,1.0,2,2,10,2,0,2,6,0,0,972869,3547270,23,F
34947,13925323,0,1,0,0.0,1,0,0.0,1,0,0.0,0,0,4,0,0,0,0,0,0,972869,344,23,
34948,13925324,0,0,2,0.0,2,0,0.4,5,2,0.0,0,0,6,0,1,4,2,0,0,972869,2175,23,
34949,13925325,0,0,0,0.0,0,0,1.0,2,2,0.0,0,0,4,0,1,4,0,1,0,972869,17896025,23,G
34950,13929508,1,2,11,0.182,11,2,0.313,16,5,1.0,2,2,43,2,0,14,13,0,0,1011165,375,8,F
34951,13929509,1,1,4,0.0,1,0,0.7,10,7,1.0,2,2,36,2,0,16,6,0,0,1011165,177,8,
34952,13929510,14,1,10,0.5,2,1,0.667,12,8,0.833,12,10,40,0,1,27,10,1,2,1011165,246,8,
34953,13929511,0,0,2,0.33333334,3,1,0.375,8,3,0.0,2,0,37,1,2,7,3,1,1,1011165,81,8,G
34954,13929512,10,0,5,0.2857143,7,2,0.5,22,11,1.0,2,2,44,1,2,26,6,1,3,1011165,335,8,
34955,13929513,1,0,1,0.0,0,0,0.0,1,0,0.0,0,0,8,0,2,0,1,0,1,1011165,38017709,8,
34956,13929514,2,0,5,0.6666667,3,2,0.5714286,7,4,0.0,0,0,21,0,1,10,5,1,3,1011165,69,8,G
34957,13929532,5,0,5,0.5,6,3,0.5,8,4,,0,0,26,0,1,11,5,1,2,1011165,286,16,G
34958,13929533,1,0,1,0.2,5,1,0.16666667,6,1,0.0,0,0,21,0,2,3,1,0,1,1011165,397,16,F
34959,13929535,0,0,2,0.0,0,0,0.0,1,0,0.0,0,0,7,1,1,0,3,0,1,1011165,491,16,C
34960,13929525,5,0,9,0.0,1,0,0.52,25,13,0.0,0,0,40,4,4,26,13,0,1,1011165,4,16,C-F
34961,13929526,3,0,5,0.0,9,0,0.0,10,0,0.0,0,0,21,0,0,0,5,0,0,1011165,666908,16,G
34962,13929527,5,1,1,0.5,10,5,0.5,14,7,,0,0,38,1,1,19,2,0,1,1011165,1603383,16,G
34963,13929529,0,1,1,0.5,4,2,0.7,10,7,1.0,2,2,23,1,2,18,2,2,1,1011165,3092,16,
34965,13929530,0,0,1,0.0,0,0,0.0,1,0,0.0,0,0,1,0,0,0,1,0,0,1011165,38017696,16,F
34967,13929534,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,1011165,11891374,16,C
34970,13929517,0,0,1,0.0,0,0,0.6666667,3,2,0.0,0,0,11,0,0,4,1,0,0,1011165,188,8,F
34975,13930101,0,0,5,0.167,6,1,0.25,8,2,,0,0,26,1,2,5,6,0,1,1011166,375,8,F
34976,13930102,2,1,6,1.0,2,2,0.714,7,5,0.0,2,0,38,1,3,12,7,0,0,1011166,177,8,
34977,13930103,4,0,8,0.4,5,2,0.571,28,16,0.875,8,7,42,3,3,41,11,0,5,1011166,246,8,
34978,13930104,3,1,3,0.333,3,1,0.25,4,1,1.0,3,3,36,0,6,6,3,1,1,1011166,81,8,G
34979,13930105,10,0,3,0.375,8,3,0.467,15,7,1.0,1,1,39,1,2,18,4,1,1,1011166,335,8,
34980,13930106,3,0,0,0.0,0,0,1.0,3,3,0.0,0,0,16,1,2,6,1,3,1,1011166,38017709,8,
34981,13930107,0,0,4,0.333,3,1,0.444,9,4,1.0,2,2,27,1,1,11,5,2,3,1011166,69,8,G
34984,13930110,1,0,0,1.0,1,1,1.0,1,1,1.0,6,6,16,1,2,9,1,0,1,1011166,188,8,F
34990,13930116,9,0,2,0.4,5,2,0.368,19,7,1.0,5,5,40,2,0,21,4,0,1,1011166,79,16,G-F
34991,13930117,1,0,7,0.33333334,6,2,0.22222222,9,2,0.0,0,0,22,3,0,6,10,2,0,1011166,285,16,F-C
34992,13930118,4,2,9,,0,0,0.571,14,8,1.0,5,5,40,0,4,21,9,0,3,1011166,4,16,C-F
34993,13930119,6,1,2,0.4,10,4,0.4,10,4,0.6666667,3,2,29,0,3,14,2,0,0,1011166,666908,16,G
34994,13930120,3,0,0,0.667,6,4,0.667,12,8,1.0,3,3,32,0,4,23,0,2,1,1011166,1603383,16,G
34996,13930122,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,6,1,2,0,1,0,0,1011166,3092,16,
34998,13930124,3,0,0,0.667,3,2,0.5,4,2,1.0,3,3,24,0,3,9,0,0,3,1011166,286,16,G
34999,13930125,1,1,3,0.5,2,1,0.333,3,1,,0,0,21,2,1,3,5,1,2,1011166,666747,16,F
35000,13930839,4,1,1,0.25,4,1,0.458,24,11,0.833,6,5,40,1,2,28,2,0,2,1011167,79,16,G-F
35001,13930840,0,0,2,0.4,5,2,0.4,5,2,0.0,0,0,16,0,2,6,2,0,0,1011167,285,16,F-C
35002,13930841,3,1,11,,0,0,0.333,21,7,0.8,10,8,41,6,2,22,17,0,0,1011167,4,16,C-F
35003,13930842,5,1,2,0.25,4,1,0.14285715,7,1,0.0,0,0,24,2,1,3,4,1,0,1011167,666908,16,G
35004,13930843,0,0,0,0.167,6,1,0.2,10,2,0.667,3,2,32,0,3,7,0,2,0,1011167,1603383,16,G
35005,13930844,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,1,0,0,0,0,0,0,1011167,203,16,F
35006,13930845,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,0,1,0,0,0,0,1011167,3092,16,
35007,13930846,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,0,0,0,0,0,0,1011167,38017696,16,F
35008,13930847,5,0,3,0.25,4,1,0.5,8,4,0.0,0,0,29,0,4,9,3,2,1,1011167,286,16,G
35009,13930848,3,0,3,0.4,5,2,0.444,9,4,,0,0,32,0,4,10,3,2,1,1011167,666747,16,F
35010,13930849,0,0,1,0.5,6,3,0.5,6,3,,0,0,14,0,2,9,1,0,0,1011167,397,16,F
35011,13930850,0,0,0,0.0,1,0,0.0,1,0,0.0,0,0,1,1,0,0,1,0,0,1011167,11891374,16,C
35012,13930851,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,6,0,1,0,0,0,0,1011167,491,16,C
35014,13930858,10,0,7,0.5,6,3,0.545,22,12,0.875,8,7,45,3,2,34,10,1,7,1011167,335,8,
35015,13930859,1,0,2,0.0,1,0,0.875,8,7,1.0,1,1,19,2,1,15,4,1,1,1011167,38017709,8,
35016,13930860,0,3,2,0.33333334,3,1,0.2,5,1,1.0,2,2,28,0,3,5,2,0,1,1011167,69,8,G
35017,13930854,0,0,5,0.0,2,0,0.14285715,7,1,0.0,0,0,21,2,1,2,7,0,0,1011167,375,8,F
35018,13930855,5,0,7,,0,0,0.5,10,5,0.25,4,1,34,3,3,11,10,1,0,1011167,177,8,
35019,13930856,10,2,18,0.5,2,1,0.571,21,12,0.875,8,7,44,3,5,32,21,0,3,1011167,246,8,
35020,13930857,0,0,3,0.0,3,0,0.25,4,1,1.0,4,4,28,0,2,6,3,0,1,1011167,81,8,G
35022,13930866,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,1011167,3547268,8,F-C
35024,13930868,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,1011167,38017721,8,
35025,13931452,7,1,5,0.333,3,1,0.529,17,9,0.667,9,6,45,2,1,25,7,0,1,1011168,79,16,G-F
35026,13931453,0,0,4,0.6,5,3,0.6666667,6,4,1.0,1,1,18,0,2,12,4,0,0,1011168,285,16,F-C
35027,13931454,3,1,9,,0,0,0.421,19,8,1.0,4,4,44,2,1,20,11,1,7,1011168,4,16,C-F
35028,13931455,0,0,4,0.0,3,0,0.0,4,0,0.0,0,0,19,1,3,0,5,0,0,1011168,666908,16,G
35029,13931456,1,0,0,0.0,4,0,0.16666667,6,1,0.0,0,0,19,0,3,2,0,0,2,1011168,1603383,16,G
35030,13931458,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,1011168,3092,16,
35031,13931460,7,0,2,0.25,4,1,0.429,7,3,1.0,6,6,33,1,1,13,3,0,2,1011168,286,16,G
35032,13931461,1,0,3,0.5,2,1,0.417,12,5,,0,0,33,2,3,11,5,0,1,1011168,666747,16,F
35033,13931462,3,0,1,0.5,4,2,0.714,7,5,,0,0,25,0,4,12,1,1,1,1011168,397,16,F
35034,13931464,1,1,1,0.0,0,0,0.0,0,0,0.0,0,0,4,0,1,0,1,0,0,1011168,491,16,C
35035,13931469,4,3,10,0.429,7,3,0.421,19,8,1.0,4,4,37,2,5,23,12,3,3,1011168,246,8,
35036,13931470,2,2,2,0.4,5,2,0.4,5,2,0.5,2,1,36,2,2,7,4,3,0,1011168,81,8,G
35037,13931471,12,0,3,0.667,3,2,0.294,17,5,1.0,3,3,43,0,1,15,3,1,0,1011168,335,8,
35038,13931473,2,1,4,0.6,5,3,0.727,11,8,0.667,3,2,30,0,1,21,4,1,0,1011168,69,8,G
35043,13931467,0,0,3,0.0,3,0,0.4,10,4,0.75,4,3,23,0,3,11,3,0,0,1011168,375,8,F
35044,13931468,6,0,6,0.75,4,3,0.733,15,11,0.667,3,2,42,1,4,27,7,1,2,1011168,177,8,
35045,13931472,0,1,1,0.0,0,0,0.0,1,0,0.5,2,1,15,0,1,1,1,1,0,1011168,38017709,8,
35046,13931476,0,0,0,1.0,1,1,1.0,1,1,0.0,0,0,15,0,1,3,0,1,1,1011168,188,8,F
35050,13932123,3,0,11,0.16666667,6,1,0.4117647,17,7,0.5,2,1,34,2,0,16,13,0,1,1011169,375,8,F
35051,13932124,1,1,5,0.0,2,0,0.16666667,6,1,0.5,4,2,29,2,4,4,7,2,1,1011169,177,8,
35052,13932125,4,1,15,0.33333334,3,1,0.75,16,12,0.6,5,3,42,1,3,28,16,0,4,1011169,246,8,
35053,13932126,2,3,3,0.2,5,1,0.4,10,4,1.0,2,2,34,1,1,11,4,2,1,1011169,81,8,G
35054,13932127,8,0,8,0.2857143,7,2,0.4,15,6,0.0,0,0,41,0,2,14,8,1,6,1011169,335,8,
35055,13932128,1,1,2,0.0,0,0,0.5,4,2,0.5,6,3,24,1,0,7,3,0,0,1011169,38017709,8,
35056,13932129,1,0,2,0.0,5,0,0.2857143,14,4,0.5,4,2,28,4,1,10,6,1,1,1011169,69,8,G
35059,13932132,1,0,0,0.0,0,0,1.0,2,2,0.0,0,0,5,0,2,4,0,0,0,1011169,188,8,F
35061,13932134,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,3,0,0,0,0,0,0,1011169,250,8,C
35065,13932138,5,0,2,0.4,5,2,0.2777778,18,5,0.8181818,11,9,41,1,2,21,3,3,1,1011169,79,16,G-F
35066,13932139,0,2,2,0.25,4,1,0.25,4,1,0.0,0,0,14,0,1,3,2,1,0,1011169,285,16,F-C
35067,13932140,1,0,7,0.0,0,0,0.45,20,9,1.0,2,2,44,5,2,20,12,1,1,1011169,4,16,C-F
35068,13932141,1,1,7,0.16666667,6,1,0.41666666,12,5,1.0,1,1,32,1,3,12,8,0,1,1011169,666908,16,G
35069,13932142,3,0,0,0.0,4,0,0.23076923,13,3,0.0,0,0,22,0,2,6,0,1,0,1011169,1603383,16,G
35070,13932145,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,3,0,1,0,1,0,0,1011169,3092,16,
35071,13932147,4,1,7,0.44444445,9,4,0.30769232,13,4,0.0,0,0,34,2,5,12,9,2,1,1011169,286,16,G
35072,13932148,1,1,4,0.0,4,0,0.44444445,9,4,1.0,2,2,32,1,4,10,5,1,2,1011169,666747,16,F
35073,13932149,3,2,3,0.33333334,3,1,0.33333334,6,2,0.0,0,0,17,0,1,5,3,0,2,1011169,397,16,F
35075,13915008,0,0,3,0.2,5,1,0.429,14,6,1.0,2,2,34,3,3,15,6,0,2,981609,475,10,
35076,13915009,7,3,3,0.0,1,0,0.333,9,3,,0,0,34,1,4,6,4,1,0,981609,185,10,F
35077,13915010,5,0,16,,0,0,0.455,11,5,,0,0,29,7,3,10,23,0,1,981609,282,10,
35078,13915011,4,0,3,0.375,16,6,0.36,25,9,0.5,2,1,37,0,3,25,3,0,0,981609,443,10,G
35079,13915012,3,0,6,0.462,13,6,0.417,24,10,1.0,1,1,38,0,3,27,6,1,5,981609,115,10,G
35080,13915013,2,0,3,0.0,1,0,0.0,1,0,0.0,0,0,12,0,1,0,3,2,0,981609,131,10,G
35081,13915014,0,0,0,0.5,4,2,0.5,4,2,0.0,0,0,8,0,1,6,0,0,0,981609,187,10,F
35084,13915017,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,6,1,0,0,1,0,0,981609,17553992,10,G
35085,13915018,2,0,1,0.0,2,0,0.33333334,3,1,0.0,0,0,12,2,1,2,3,0,0,981609,2189,10,
35086,13915019,6,0,0,0.545,11,6,0.467,15,7,1.0,1,1,30,0,5,21,0,1,0,981609,666848,10,
35090,13915023,2,2,3,0.333,3,1,0.286,7,2,0.75,4,3,26,3,4,8,6,2,1,981609,457,14,F
35091,13915024,4,3,9,0.125,8,1,0.375,24,9,0.75,4,3,40,2,0,22,11,0,4,981609,237,14,F
35092,13915025,5,4,19,0.0,2,0,0.579,19,11,1.0,8,8,44,4,2,30,23,0,1,981609,117,14,F-C
35094,13915029,0,0,0,1.0,1,1,0.5,2,1,0.0,0,0,12,0,1,3,0,0,0,981609,68,14,F
35096,13915031,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,4,1,0,0,2,0,0,981609,166,14,F
35097,13915032,1,0,0,0.0,0,0,1.0,2,2,1.0,2,2,11,1,0,6,1,0,1,981609,666609,14,F
35099,13915034,3,0,2,0.0,1,0,0.5,10,5,0.9,10,9,31,0,2,19,2,1,0,981609,409,14,G
35100,13916476,4,1,2,0.5,4,2,0.375,8,3,0.75,4,3,30,2,2,11,4,0,2,981611,475,10,
35101,13916477,2,0,1,0.5,6,3,0.6666667,9,6,0.0,0,0,12,0,3,15,1,0,1,981611,187,10,F
35102,13916478,9,0,9,0.0,1,0,0.5,10,5,0.25,4,1,28,2,3,11,11,1,2,981611,185,10,F
35103,13916479,1,0,3,0.72727275,11,8,0.6111111,18,11,0.0,0,0,31,0,2,30,3,0,1,981611,443,10,G
35104,13916480,12,0,4,0.6,5,3,0.5833333,12,7,1.0,3,3,29,0,3,20,4,1,3,981611,115,10,G
35105,13916481,4,1,4,0.25,8,2,0.333,9,3,,0,0,28,0,0,8,4,0,4,981611,131,10,G
35106,13916484,0,0,5,0.0,0,0,0.5,6,3,0.0,0,0,12,3,0,6,8,0,0,981611,282,10,
35107,13916485,2,1,6,0.667,3,2,0.333,9,3,0.667,3,2,26,1,2,10,7,0,0,981611,17553992,10,G
35108,13916487,3,0,3,0.0,2,0,0.5,6,3,0.0,0,0,16,1,5,6,4,0,1,981611,666848,10,
35110,13916491,1,0,2,0.5,2,1,0.2857143,7,2,0.5,2,1,20,4,0,6,6,0,1,981611,457,14,F
35111,13916492,3,0,7,0.375,8,3,0.5555556,18,10,0.0,0,0,28,0,3,23,7,1,0,981611,237,14,F
35112,13916493,4,3,6,0.0,0,0,0.45454547,11,5,1.0,1,1,33,1,3,11,7,1,4,981611,117,14,F-C
35113,13916494,2,0,4,0.2,5,1,0.27272728,11,3,0.0,0,0,25,0,1,7,4,0,2,981611,17553995,14,G
35114,13916495,8,0,0,0.0,3,0,0.41666666,12,5,0.0,0,0,28,1,1,10,1,1,0,981611,405,14,G
35115,13916502,2,0,2,0.0,1,0,0.0,3,0,1.0,4,4,19,1,3,4,3,2,1,981611,409,14,G
35116,13916482,1,0,1,1.0,1,1,0.25,4,1,,0,0,10,1,1,3,2,0,0,981611,17553979,10,F
35117,13916483,0,0,2,0.0,1,0,0.0,1,0,0.0,0,0,9,0,1,0,2,0,0,981611,7155648,10,F
35118,13916486,0,0,2,,0,0,1.0,3,3,0.5,2,1,9,3,1,7,5,0,1,981611,2189,10,
35122,13916500,0,0,4,0.6666667,6,4,0.5714286,14,8,0.5,2,1,22,1,1,21,5,1,1,981611,666609,14,F
35123,13916497,3,0,0,0.0,1,0,0.0,1,0,0.0,0,0,8,0,0,0,0,0,0,981611,68,14,F
35124,13916499,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,0,0,0,0,0,0,981611,166,14,F
35125,13919141,0,0,4,0.0,3,0,0.0,5,0,0.5,4,2,15,1,1,2,5,0,0,981615,457,14,F
35126,13919142,8,1,7,0.5,4,2,0.54545456,11,6,0.875,8,7,32,1,0,21,8,0,0,981615,237,14,F
35127,13919143,3,4,13,0.0,0,0,0.7,10,7,0.9166667,12,11,33,0,2,25,13,3,3,981615,117,14,F-C
35128,13919144,2,0,1,0.25,4,1,0.25,8,2,0.71428573,7,5,30,1,3,10,2,2,0,981615,17553995,14,G
35129,13919145,5,0,3,0.625,8,5,0.61538464,13,8,0.0,0,0,29,0,3,21,3,1,5,981615,405,14,G
35130,13919146,0,0,1,0.0,0,0,0.0,2,0,0.0,0,0,6,0,0,0,1,0,0,981615,38,14,
35131,13919147,1,0,2,,0,0,0.5,2,1,,0,0,9,0,1,2,2,0,0,981615,68,14,F
35132,13919148,2,0,2,,0,0,1.0,3,3,,0,0,6,0,0,6,2,0,0,981615,38017697,14,G
35133,13919149,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5,0,2,0,0,0,0,981615,166,14,F
35134,13919150,1,0,0,1.0,1,1,0.6666667,3,2,0.0,0,0,16,1,2,5,1,1,1,981615,666609,14,F
35135,13919151,4,0,0,1.0,1,1,0.8,5,4,,0,0,9,0,2,9,0,0,0,981615,199,14,G
35136,13919152,1,0,0,0.5,6,3,0.44444445,9,4,0.25,4,1,20,0,2,12,0,1,1,981615,409,14,G
35137,13919153,0,0,1,0.0,0,0,0.33333334,3,1,0.0,0,0,6,2,0,2,3,0,1,981615,444,14,C-F
35138,13919154,0,1,4,0.5,4,2,0.6666667,6,4,1.0,2,2,24,0,3,12,4,2,1,981615,464,14,G
35140,13919156,4,1,6,0.5,4,2,0.54545456,11,6,1.0,2,2,28,3,2,16,9,0,0,981615,475,10,
35141,13919157,0,0,0,0.0,3,0,0.2,5,1,0.0,0,0,11,0,2,2,0,0,1,981615,187,10,F
35142,13919158,4,1,1,0.0,1,0,0.25,4,1,0.0,0,0,23,1,5,2,2,1,0,981615,185,10,F
35143,13919159,0,1,6,0.33333334,9,3,0.35714287,14,5,1.0,2,2,33,1,3,15,7,1,6,981615,443,10,G
35144,13919160,3,1,2,0.4,10,4,0.42857143,21,9,0.33333334,3,1,32,2,2,23,4,1,3,981615,115,10,G
35145,13919168,6,0,3,0.0,4,0,0.22222222,9,2,0.5,2,1,22,0,1,5,3,0,4,981615,666848,10,
35146,13919165,4,0,3,0.0,0,0,1.0,1,1,0.5,2,1,16,1,1,3,4,1,3,981615,282,10,
35147,13919162,4,1,3,0.2,5,1,0.25,8,2,,0,0,22,2,2,5,5,0,1,981615,131,10,G
35148,13919166,1,0,2,0.5,2,1,0.33333334,3,1,1.0,2,2,20,2,3,5,4,0,0,981615,17553992,10,G
35149,13919167,0,1,1,0.0,1,0,0.571,7,4,,0,0,13,2,1,8,3,1,0,981615,2189,10,
35150,13921598,1,0,1,0.0,1,0,0.0,1,0,1.0,2,2,11,2,1,2,3,1,2,981619,457,14,F
35151,13921599,6,1,7,0.222,9,2,0.4,25,10,1.0,5,5,43,2,3,27,9,0,3,981619,237,14,F
35152,13921600,2,0,12,,0,0,0.625,16,10,1.0,3,3,43,3,3,23,15,3,3,981619,117,14,F-C
35153,13921601,4,0,2,0.5,6,3,0.467,15,7,1.0,4,4,34,0,2,21,2,1,2,981619,17553995,14,G
35154,13921602,3,0,3,0.0,4,0,0.1,10,1,1.0,2,2,31,1,2,4,4,0,0,981619,405,14,G
35155,13921607,0,0,3,0.0,0,0,0.0,1,0,1.0,2,2,14,0,1,2,3,0,1,981619,666609,14,F
35156,13921609,3,0,3,0.0,2,0,0.556,9,5,,0,0,35,0,2,10,3,1,2,981619,409,14,G
35157,13921619,0,0,0,0.0,2,0,0.0,2,0,0.0,0,0,2,0,0,0,0,0,0,981619,187,10,F
35159,13921613,1,0,3,0.333,6,2,0.429,14,6,0.75,4,3,39,1,4,17,4,2,3,981619,475,10,
