,id_x,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id,home_team_abr,visitor_team_abr,home_team_name,visitor_team_name
1388,1007815,2023-05-16T00:00:00.000Z,132,4,True,2022,Final,Final,126,8,14,DEN,LAL,Denver Nuggets,Los Angeles Lakers
1389,1007817,2023-05-18T00:00:00.000Z,108,4,True,2022,Final,Final,103,8,14,DEN,LAL,Denver Nuggets,Los Angeles Lakers
1390,857859,2022-12-27T00:00:00.000Z,110,4,False,2022,Final,Final,129,22,14,ORL,LAL,Orlando Magic,Los Angeles Lakers
1391,857683,2022-12-02T00:00:00.000Z,129,4,False,2022,Final,Final,133,17,14,MIL,LAL,Milwaukee Bucks,Los Angeles Lakers
1392,858496,2023-03-29T00:00:00.000Z,110,4,False,2022,Final,Final,121,5,14,CHI,LAL,Chicago Bulls,Los Angeles Lakers
1393,858268,2023-02-26T00:00:00.000Z,108,4,False,2022,Final,Final,111,7,14,DAL,LAL,Dallas Mavericks,Los Angeles Lakers
1394,858268,2023-02-26T00:00:00.000Z,108,4,False,2022,Final,Final,111,7,14,DAL,LAL,Dallas Mavericks,Los Angeles Lakers
1395,857851,2022-12-25T00:00:00.000Z,124,4,False,2022,Final,Final,115,7,14,DAL,LAL,Dallas Mavericks,Los Angeles Lakers
1396,857949,2023-01-07T00:00:00.000Z,134,4,False,2022,Final,Final,136,26,14,SAC,LAL,Sacramento Kings,Los Angeles Lakers
1397,857821,2022-12-21T00:00:00.000Z,134,4,False,2022,Final,Final,120,26,14,SAC,LAL,Sacramento Kings,Los Angeles Lakers
1398,858292,2023-03-01T00:00:00.000Z,117,4,False,2022,Final,Final,123,21,14,OKC,LAL,Oklahoma City Thunder,Los Angeles Lakers
1399,858292,2023-03-01T00:00:00.000Z,117,4,False,2022,Final,Final,123,21,14,OKC,LAL,Oklahoma City Thunder,Los Angeles Lakers
1400,858153,2023-02-04T00:00:00.000Z,131,4,False,2022,Final,Final,126,19,14,NOP,LAL,New Orleans Pelicans,Los Angeles Lakers
1401,858382,2023-03-14T00:00:00.000Z,108,4,False,2022,Final,Final,123,19,14,NOP,LAL,New Orleans Pelicans,Los Angeles Lakers
1402,857524,2022-11-09T00:00:00.000Z,114,4,False,2022,Final,Final,101,13,14,LAC,LAL,LA Clippers,Los Angeles Lakers
1403,858549,2023-04-05T00:00:00.000Z,125,4,False,2022,Final,Final,118,13,14,LAC,LAL,LA Clippers,Los Angeles Lakers
1404,857716,2022-12-06T00:00:00.000Z,116,4,False,2022,Final,Final,102,6,14,CLE,LAL,Cleveland Cavaliers,Los Angeles Lakers
1405,858284,2023-02-28T00:00:00.000Z,121,4,False,2022,Final,Final,109,15,14,MEM,LAL,Memphis Grizzlies,Los Angeles Lakers
1406,891774,2023-04-16T00:00:00.000Z,112,4,True,2022,Final,Final,128,15,14,MEM,LAL,Memphis Grizzlies,Los Angeles Lakers
1407,892498,2023-04-19T00:00:00.000Z,103,4,True,2022,Final,Final,93,15,14,MEM,LAL,Memphis Grizzlies,Los Angeles Lakers
1408,892515,2023-04-26T00:00:00.000Z,116,4,True,2022,Final,Final,99,15,14,MEM,LAL,Memphis Grizzlies,Los Angeles Lakers
1409,857610,2022-11-22T00:00:00.000Z,115,4,False,2022,Final,Final,105,24,14,PHX,LAL,Phoenix Suns,Los Angeles Lakers
1410,857811,2022-12-19T00:00:00.000Z,130,4,False,2022,Final,Final,104,24,14,PHX,LAL,Phoenix Suns,Los Angeles Lakers
1411,857719,2022-12-07T00:00:00.000Z,126,4,False,2022,Final,Final,113,28,14,TOR,LAL,Toronto Raptors,Los Angeles Lakers
1412,857719,2022-12-07T00:00:00.000Z,126,4,False,2022,Final,Final,113,28,14,TOR,LAL,Toronto Raptors,Los Angeles Lakers
1413,857510,2022-11-07T00:00:00.000Z,139,4,False,2022,Final,Final,116,29,14,UTA,LAL,Utah Jazz,Los Angeles Lakers
1414,858540,2023-04-04T00:00:00.000Z,133,5,False,2022,Final,Final,135,29,14,UTA,LAL,Utah Jazz,Los Angeles Lakers
1415,857638,2022-11-25T00:00:00.000Z,94,4,False,2022,Final,Final,105,27,14,SAS,LAL,San Antonio Spurs,Los Angeles Lakers
1416,857642,2022-11-26T00:00:00.000Z,138,4,False,2022,Final,Final,143,27,14,SAS,LAL,San Antonio Spurs,Los Angeles Lakers
1417,857749,2022-12-11T00:00:00.000Z,117,4,False,2022,Final,Final,124,9,14,DET,LAL,Detroit Pistons,Los Angeles Lakers
1418,857749,2022-12-11T00:00:00.000Z,117,4,False,2022,Final,Final,124,9,14,DET,LAL,Detroit Pistons,Los Angeles Lakers
1419,858096,2023-01-28T00:00:00.000Z,125,5,False,2022,Final,Final,121,2,14,BOS,LAL,Boston Celtics,Los Angeles Lakers
