,Unnamed: 0,id,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id,home_team_abr,visitor_team_abr,home_team_name,visitor_team_name,id,home_team_abr,visitor_team_abr
1240,1240,857384,2022-10-22T00:00:00.000Z,112,4,False,2022,Final,Final,109,16,28,MIA,TOR,Miami Heat,Toronto Raptors,16,MIA,TOR
1241,1241,857399,2022-10-24T00:00:00.000Z,90,4,False,2022,Final,Final,98,16,28,MIA,TOR,Miami Heat,Toronto Raptors,16,MIA,TOR
1242,1242,857384,2022-10-22T00:00:00.000Z,112,4,False,2022,Final,Final,109,16,28,MIA,TOR,Miami Heat,Toronto Raptors,16,MIA,TOR
1243,1243,857399,2022-10-24T00:00:00.000Z,90,4,False,2022,Final,Final,98,16,28,MIA,TOR,Miami Heat,Toronto Raptors,16,MIA,TOR
1244,1244,858035,2023-01-19T00:00:00.000Z,128,4,False,2022,Final,Final,126,18,28,MIN,TOR,Minnesota Timberwolves,Toronto Raptors,18,MIN,TOR
1245,1245,858090,2023-01-27T00:00:00.000Z,129,4,False,2022,Final,Final,117,10,28,GSW,TOR,Golden State Warriors,Toronto Raptors,10,GSW,TOR
1246,1246,858018,2023-01-16T00:00:00.000Z,121,5,False,2022,Final,Final,123,20,28,NYK,TOR,New York Knicks,Toronto Raptors,20,NYK,TOR
1247,1247,857829,2022-12-21T00:00:00.000Z,106,4,False,2022,Final,Final,113,20,28,NYK,TOR,New York Knicks,Toronto Raptors,20,NYK,TOR
1248,1248,858327,2023-03-06T00:00:00.000Z,118,4,False,2022,Final,Final,113,8,28,DEN,TOR,Denver Nuggets,Toronto Raptors,8,DEN,TOR
1249,1249,857752,2022-12-11T00:00:00.000Z,111,4,False,2022,Final,Final,99,22,28,ORL,TOR,Orlando Magic,Toronto Raptors,22,ORL,TOR
1250,1250,857731,2022-12-09T00:00:00.000Z,113,4,False,2022,Final,Final,109,22,28,ORL,TOR,Orlando Magic,Toronto Raptors,22,ORL,TOR
1251,1251,858020,2023-01-17T00:00:00.000Z,130,4,False,2022,Final,Final,122,17,28,MIL,TOR,Milwaukee Bucks,Toronto Raptors,17,MIL,TOR
1252,1252,858423,2023-03-19T00:00:00.000Z,118,4,False,2022,Final,Final,111,17,28,MIL,TOR,Milwaukee Bucks,Toronto Raptors,17,MIL,TOR
1253,1253,857498,2022-11-07T00:00:00.000Z,111,4,False,2022,Final,Final,97,5,28,CHI,TOR,Chicago Bulls,Toronto Raptors,5,CHI,TOR
1254,1254,857477,2022-11-04T00:00:00.000Z,111,4,False,2022,Final,Final,110,7,28,DAL,TOR,Dallas Mavericks,Toronto Raptors,7,DAL,TOR
1255,1255,857477,2022-11-04T00:00:00.000Z,111,4,False,2022,Final,Final,110,7,28,DAL,TOR,Dallas Mavericks,Toronto Raptors,7,DAL,TOR
1256,1256,858074,2023-01-25T00:00:00.000Z,95,4,False,2022,Final,Final,113,26,28,SAC,TOR,Sacramento Kings,Toronto Raptors,26,SAC,TOR
1257,1257,857530,2022-11-11T00:00:00.000Z,132,4,False,2022,Final,Final,113,21,28,OKC,TOR,Oklahoma City Thunder,Toronto Raptors,21,OKC,TOR
1258,1258,857673,2022-11-30T00:00:00.000Z,126,4,False,2022,Final,Final,108,19,28,NOP,TOR,New Orleans Pelicans,Toronto Raptors,19,NOP,TOR
1259,1259,858345,2023-03-08T00:00:00.000Z,108,4,False,2022,Final,Final,100,13,28,LAC,TOR,LA Clippers,Toronto Raptors,13,LAC,TOR
1260,1260,857839,2022-12-23T00:00:00.000Z,107,4,False,2022,Final,Final,118,6,28,CLE,TOR,Cleveland Cavaliers,Toronto Raptors,6,CLE,TOR
1261,1261,858270,2023-02-26T00:00:00.000Z,118,4,False,2022,Final,Final,93,6,28,CLE,TOR,Cleveland Cavaliers,Toronto Raptors,6,CLE,TOR
1262,1262,858157,2023-02-05T00:00:00.000Z,103,4,False,2022,Final,Final,106,15,28,MEM,TOR,Memphis Grizzlies,Toronto Raptors,15,MEM,TOR
1263,1263,858114,2023-01-30T00:00:00.000Z,114,4,False,2022,Final,Final,106,24,28,PHX,TOR,Phoenix Suns,Toronto Raptors,24,PHX,TOR
1264,1264,858124,2023-02-01T00:00:00.000Z,131,4,False,2022,Final,Final,128,29,28,UTA,TOR,Utah Jazz,Toronto Raptors,29,UTA,TOR
1265,1265,857469,2022-11-02T00:00:00.000Z,100,4,False,2022,Final,Final,143,27,28,SAS,TOR,San Antonio Spurs,Toronto Raptors,27,SAS,TOR
1266,1266,857557,2022-11-14T00:00:00.000Z,111,4,False,2022,Final,Final,115,9,28,DET,TOR,Detroit Pistons,Toronto Raptors,9,DET,TOR
1267,1267,858257,2023-02-25T00:00:00.000Z,91,4,False,2022,Final,Final,95,9,28,DET,TOR,Detroit Pistons,Toronto Raptors,9,DET,TOR
1268,1268,858545,2023-04-05T00:00:00.000Z,97,4,False,2022,Final,Final,93,2,28,BOS,TOR,Boston Celtics,Toronto Raptors,2,BOS,TOR
1269,1269,858560,2023-04-07T00:00:00.000Z,121,4,False,2022,Final,Final,102,2,28,BOS,TOR,Boston Celtics,Toronto Raptors,2,BOS,TOR
1270,1270,858420,2023-03-19T00:00:00.000Z,111,4,False,2022,Final,Final,105,14,22,LAL,ORL,Los Angeles Lakers,Orlando Magic,14,LAL,ORL
1271,1271,858110,2023-01-30T00:00:00.000Z,109,4,False,2022,Final,Final,119,23,22,PHI,ORL,Philadelphia 76ers,Orlando Magic,23,PHI,ORL
1272,1272,858131,2023-02-01T00:00:00.000Z,105,4,False,2022,Final,Final,94,23,22,PHI,ORL,Philadelphia 76ers,Orlando Magic,23,PHI,ORL
1273,1273,857967,2023-01-10T00:00:00.000Z,106,4,False,2022,Final,Final,109,25,22,POR,ORL,Portland Trail Blazers,Orlando Magic,25,POR,ORL
1274,1274,858511,2023-03-31T00:00:00.000Z,109,4,False,2022,Final,Final,116,30,22,WAS,ORL,Washington Wizards,Orlando Magic,30,WAS,ORL
1275,1275,858051,2023-01-21T00:00:00.000Z,138,4,False,2022,Final,Final,118,30,22,WAS,ORL,Washington Wizards,Orlando Magic,30,WAS,ORL
1276,1276,857825,2022-12-21T00:00:00.000Z,110,4,False,2022,Final,Final,116,11,22,HOU,ORL,Houston Rockets,Orlando Magic,11,HOU,ORL
1277,1277,857591,2022-11-19T00:00:00.000Z,114,4,False,2022,Final,Final,113,12,22,IND,ORL,Indiana Pacers,Orlando Magic,12,IND,ORL
1278,1278,857606,2022-11-21T00:00:00.000Z,123,4,False,2022,Final,Final,102,12,22,IND,ORL,Indiana Pacers,Orlando Magic,12,IND,ORL
1279,1279,858160,2023-02-05T00:00:00.000Z,113,4,False,2022,Final,Final,119,4,22,CHA,ORL,Charlotte Hornets,Orlando Magic,4,CHA,ORL
1280,1280,858302,2023-03-03T00:00:00.000Z,106,4,False,2022,Final,Final,117,4,22,CHA,ORL,Charlotte Hornets,Orlando Magic,4,CHA,ORL
1281,1281,858564,2023-04-07T00:00:00.000Z,101,4,False,2022,Final,Final,84,3,22,BKN,ORL,Brooklyn Nets,Orlando Magic,3,BKN,ORL
1282,1282,857657,2022-11-28T00:00:00.000Z,109,4,False,2022,Final,Final,102,3,22,BKN,ORL,Brooklyn Nets,Orlando Magic,3,BKN,ORL
1283,1283,857380,2022-10-21T00:00:00.000Z,108,4,False,2022,Final,Final,98,1,22,ATL,ORL,Atlanta Hawks,Orlando Magic,1,ATL,ORL
1284,1284,857380,2022-10-21T00:00:00.000Z,108,4,False,2022,Final,Final,98,1,22,ATL,ORL,Atlanta Hawks,Orlando Magic,1,ATL,ORL
1285,1285,857810,2022-12-19T00:00:00.000Z,126,4,False,2022,Final,Final,125,1,22,ATL,ORL,Atlanta Hawks,Orlando Magic,1,ATL,ORL
1286,1286,858092,2023-01-27T00:00:00.000Z,110,4,False,2022,Final,Final,105,16,22,MIA,ORL,Miami Heat,Orlando Magic,16,MIA,ORL
1287,1287,858572,2023-04-09T00:00:00.000Z,123,4,False,2022,Final,Final,110,16,22,MIA,ORL,Miami Heat,Orlando Magic,16,MIA,ORL
1288,1288,858141,2023-02-03T00:00:00.000Z,120,4,False,2022,Final,Final,127,18,22,MIN,ORL,Minnesota Timberwolves,Orlando Magic,18,MIN,ORL
1289,1289,857947,2023-01-07T00:00:00.000Z,101,4,False,2022,Final,Final,115,10,22,GSW,ORL,Golden State Warriors,Orlando Magic,10,GSW,ORL
1290,1290,857400,2022-10-24T00:00:00.000Z,115,4,False,2022,Final,Final,102,20,22,NYK,ORL,New York Knicks,Orlando Magic,20,NYK,ORL
1291,1291,857400,2022-10-24T00:00:00.000Z,115,4,False,2022,Final,Final,102,20,22,NYK,ORL,New York Knicks,Orlando Magic,20,NYK,ORL
1292,1292,858004,2023-01-15T00:00:00.000Z,119,4,False,2022,Final,Final,116,8,22,DEN,ORL,Denver Nuggets,Orlando Magic,8,DEN,ORL
1293,1293,858291,2023-03-01T00:00:00.000Z,139,4,False,2022,Final,Final,117,17,22,MIL,ORL,Milwaukee Bucks,Orlando Magic,17,MIL,ORL
1294,1294,857581,2022-11-18T00:00:00.000Z,107,4,False,2022,Final,Final,108,5,22,CHI,ORL,Chicago Bulls,Orlando Magic,5,CHI,ORL
1295,1295,857581,2022-11-18T00:00:00.000Z,107,4,False,2022,Final,Final,108,5,22,CHI,ORL,Chicago Bulls,Orlando Magic,5,CHI,ORL
1296,1296,858218,2023-02-13T00:00:00.000Z,91,4,False,2022,Final,Final,100,5,22,CHI,ORL,Chicago Bulls,Orlando Magic,5,CHI,ORL
1297,1297,857446,2022-10-30T00:00:00.000Z,114,4,False,2022,Final,Final,105,7,22,DAL,ORL,Dallas Mavericks,Orlando Magic,7,DAL,ORL
1298,1298,857964,2023-01-09T00:00:00.000Z,136,4,False,2022,Final,Final,111,26,22,SAC,ORL,Sacramento Kings,Orlando Magic,26,SAC,ORL
1299,1299,857457,2022-11-01T00:00:00.000Z,116,4,False,2022,Final,Final,108,21,22,OKC,ORL,Oklahoma City Thunder,Orlando Magic,21,OKC,ORL
1300,1300,857457,2022-11-01T00:00:00.000Z,116,4,False,2022,Final,Final,108,21,22,OKC,ORL,Oklahoma City Thunder,Orlando Magic,21,OKC,ORL
1301,1301,858274,2023-02-27T00:00:00.000Z,93,4,False,2022,Final,Final,101,19,22,NOP,ORL,New Orleans Pelicans,Orlando Magic,19,NOP,ORL
1302,1302,858413,2023-03-18T00:00:00.000Z,108,4,False,2022,Final,Final,113,13,22,LAC,ORL,LA Clippers,Orlando Magic,13,LAC,ORL
1303,1303,857413,2022-10-26T00:00:00.000Z,103,4,False,2022,Final,Final,92,6,22,CLE,ORL,Cleveland Cavaliers,Orlando Magic,6,CLE,ORL
1304,1304,857413,2022-10-26T00:00:00.000Z,103,4,False,2022,Final,Final,92,6,22,CLE,ORL,Cleveland Cavaliers,Orlando Magic,6,CLE,ORL
1305,1305,857689,2022-12-02T00:00:00.000Z,107,4,False,2022,Final,Final,96,6,22,CLE,ORL,Cleveland Cavaliers,Orlando Magic,6,CLE,ORL
1306,1306,858489,2023-03-28T00:00:00.000Z,113,4,False,2022,Final,Final,108,15,22,MEM,ORL,Memphis Grizzlies,Orlando Magic,15,MEM,ORL
1307,1307,858397,2023-03-16T00:00:00.000Z,116,4,False,2022,Final,Final,113,24,22,PHX,ORL,Phoenix Suns,Orlando Magic,24,PHX,ORL
1308,1308,858222,2023-02-14T00:00:00.000Z,123,4,False,2022,Final,Final,113,28,22,TOR,ORL,Toronto Raptors,Orlando Magic,28,TOR,ORL
1309,1309,857696,2022-12-03T00:00:00.000Z,121,4,False,2022,Final,Final,108,28,22,TOR,ORL,Toronto Raptors,Orlando Magic,28,TOR,ORL
1310,1310,857993,2023-01-13T00:00:00.000Z,112,4,False,2022,Final,Final,108,29,22,UTA,ORL,Utah Jazz,Orlando Magic,29,UTA,ORL
1311,1311,858384,2023-03-14T00:00:00.000Z,132,4,False,2022,Final,Final,114,27,22,SAS,ORL,San Antonio Spurs,Orlando Magic,27,SAS,ORL
1312,1312,857873,2022-12-28T00:00:00.000Z,121,4,False,2022,Final,Final,101,9,22,DET,ORL,Detroit Pistons,Orlando Magic,9,DET,ORL
1313,1313,857358,2022-10-19T00:00:00.000Z,113,4,False,2022,Final,Final,109,9,22,DET,ORL,Detroit Pistons,Orlando Magic,9,DET,ORL
1314,1314,857801,2022-12-18T00:00:00.000Z,92,4,False,2022,Final,Final,95,2,22,BOS,ORL,Boston Celtics,Orlando Magic,2,BOS,ORL
1315,1315,857786,2022-12-16T00:00:00.000Z,109,4,False,2022,Final,Final,117,2,22,BOS,ORL,Boston Celtics,Orlando Magic,2,BOS,ORL
1316,1316,857552,2022-11-13T00:00:00.000Z,116,4,False,2022,Final,Final,103,14,3,LAL,BKN,Los Angeles Lakers,Brooklyn Nets,14,LAL,BKN
1317,1317,858077,2023-01-25T00:00:00.000Z,137,4,False,2022,Final,Final,133,23,3,PHI,BKN,Philadelphia 76ers,Brooklyn Nets,23,PHI,BKN
1318,1318,858077,2023-01-25T00:00:00.000Z,137,4,False,2022,Final,Final,133,23,3,PHI,BKN,Philadelphia 76ers,Brooklyn Nets,23,PHI,BKN
1319,1319,857612,2022-11-22T00:00:00.000Z,115,4,False,2022,Final,Final,106,23,3,PHI,BKN,Philadelphia 76ers,Brooklyn Nets,23,PHI,BKN
1320,1320,890554,2023-04-15T00:00:00.000Z,121,4,True,2022,Final,Final,101,23,3,PHI,BKN,Philadelphia 76ers,Brooklyn Nets,23,PHI,BKN
1321,1321,892493,2023-04-17T00:00:00.000Z,96,4,True,2022,Final,Final,84,23,3,PHI,BKN,Philadelphia 76ers,Brooklyn Nets,23,PHI,BKN
1322,1322,857577,2022-11-17T00:00:00.000Z,107,4,False,2022,Final,Final,109,25,3,POR,BKN,Portland Trail Blazers,Brooklyn Nets,25,POR,BKN
1323,1323,857476,2022-11-04T00:00:00.000Z,86,4,False,2022,Final,Final,128,30,3,WAS,BKN,Washington Wizards,Brooklyn Nets,30,WAS,BKN
1324,1324,857757,2022-12-12T00:00:00.000Z,100,4,False,2022,Final,Final,112,30,3,WAS,BKN,Washington Wizards,Brooklyn Nets,30,WAS,BKN
1325,1325,858335,2023-03-07T00:00:00.000Z,96,4,False,2022,Final,Final,118,11,3,HOU,BKN,Houston Rockets,Brooklyn Nets,11,HOU,BKN
1326,1326,857629,2022-11-25T00:00:00.000Z,128,4,False,2022,Final,Final,117,12,3,IND,BKN,Indiana Pacers,Brooklyn Nets,12,IND,BKN
1327,1327,857629,2022-11-25T00:00:00.000Z,128,4,False,2022,Final,Final,117,12,3,IND,BKN,Indiana Pacers,Brooklyn Nets,12,IND,BKN
1328,1328,857746,2022-12-10T00:00:00.000Z,133,4,False,2022,Final,Final,136,12,3,IND,BKN,Indiana Pacers,Brooklyn Nets,12,IND,BKN
1329,1329,857487,2022-11-05T00:00:00.000Z,94,4,False,2022,Final,Final,98,4,3,CHA,BKN,Charlotte Hornets,Brooklyn Nets,4,CHA,BKN
1330,1330,857894,2022-12-31T00:00:00.000Z,106,4,False,2022,Final,Final,123,4,3,CHA,BKN,Charlotte Hornets,Brooklyn Nets,4,CHA,BKN
1331,1331,858266,2023-02-26T00:00:00.000Z,129,4,False,2022,Final,Final,127,1,3,ATL,BKN,Atlanta Hawks,Brooklyn Nets,1,ATL,BKN
1332,1332,857875,2022-12-28T00:00:00.000Z,107,4,False,2022,Final,Final,108,1,3,ATL,BKN,Atlanta Hawks,Brooklyn Nets,1,ATL,BKN
1333,1333,857951,2023-01-08T00:00:00.000Z,101,4,False,2022,Final,Final,102,16,3,MIA,BKN,Miami Heat,Brooklyn Nets,16,MIA,BKN
1334,1334,858466,2023-03-25T00:00:00.000Z,100,4,False,2022,Final,Final,129,16,3,MIA,BKN,Miami Heat,Brooklyn Nets,16,MIA,BKN
1335,1335,858352,2023-03-10T00:00:00.000Z,123,5,False,2022,Final,Final,124,18,3,MIN,BKN,Minnesota Timberwolves,Brooklyn Nets,18,MIN,BKN
1336,1336,858055,2023-01-22T00:00:00.000Z,116,4,False,2022,Final,Final,120,10,3,GSW,BKN,Golden State Warriors,Brooklyn Nets,10,GSW,BKN
1337,1337,858055,2023-01-22T00:00:00.000Z,116,4,False,2022,Final,Final,120,10,3,GSW,BKN,Golden State Warriors,Brooklyn Nets,10,GSW,BKN
1338,1338,858217,2023-02-13T00:00:00.000Z,124,4,False,2022,Final,Final,106,20,3,NYK,BKN,New York Knicks,Brooklyn Nets,20,NYK,BKN
1339,1339,858288,2023-03-01T00:00:00.000Z,142,4,False,2022,Final,Final,118,20,3,NYK,BKN,New York Knicks,Brooklyn Nets,20,NYK,BKN
1340,1340,858369,2023-03-12T00:00:00.000Z,120,4,False,2022,Final,Final,122,8,3,DEN,BKN,Denver Nuggets,Brooklyn Nets,8,DEN,BKN
1341,1341,858469,2023-03-26T00:00:00.000Z,119,4,False,2022,Final,Final,106,22,3,ORL,BKN,Orlando Magic,Brooklyn Nets,22,ORL,BKN
1342,1342,857417,2022-10-26T00:00:00.000Z,110,4,False,2022,Final,Final,99,17,3,MIL,BKN,Milwaukee Bucks,Brooklyn Nets,17,MIL,BKN
1343,1343,857417,2022-10-26T00:00:00.000Z,110,4,False,2022,Final,Final,99,17,3,MIL,BKN,Milwaukee Bucks,Brooklyn Nets,17,MIL,BKN
1344,1344,858351,2023-03-09T00:00:00.000Z,118,4,False,2022,Final,Final,113,17,3,MIL,BKN,Milwaukee Bucks,Brooklyn Nets,17,MIL,BKN
1345,1345,858255,2023-02-24T00:00:00.000Z,131,4,False,2022,Final,Final,87,5,3,CHI,BKN,Chicago Bulls,Brooklyn Nets,5,CHI,BKN
1346,1346,857918,2023-01-04T00:00:00.000Z,121,4,False,2022,Final,Final,112,5,3,CHI,BKN,Chicago Bulls,Brooklyn Nets,5,CHI,BKN
1347,1347,857509,2022-11-07T00:00:00.000Z,96,4,False,2022,Final,Final,94,7,3,DAL,BKN,Dallas Mavericks,Brooklyn Nets,7,DAL,BKN
1348,1348,857560,2022-11-15T00:00:00.000Z,153,4,False,2022,Final,Final,121,26,3,SAC,BKN,Sacramento Kings,Brooklyn Nets,26,SAC,BKN
1349,1349,858381,2023-03-14T00:00:00.000Z,121,4,False,2022,Final,Final,107,21,3,OKC,BKN,Oklahoma City Thunder,Brooklyn Nets,21,OKC,BKN
1350,1350,857939,2023-01-06T00:00:00.000Z,102,4,False,2022,Final,Final,108,19,3,NOP,BKN,New Orleans Pelicans,Brooklyn Nets,19,NOP,BKN
1351,1351,857538,2022-11-12T00:00:00.000Z,95,4,False,2022,Final,Final,110,13,3,LAC,BKN,LA Clippers,Brooklyn Nets,13,LAC,BKN
1352,1352,857857,2022-12-26T00:00:00.000Z,117,4,False,2022,Final,Final,125,6,3,CLE,BKN,Cleveland Cavaliers,Brooklyn Nets,6,CLE,BKN
1353,1353,857404,2022-10-24T00:00:00.000Z,134,4,False,2022,Final,Final,124,15,3,MEM,BKN,Memphis Grizzlies,Brooklyn Nets,15,MEM,BKN
1354,1354,857404,2022-10-24T00:00:00.000Z,134,4,False,2022,Final,Final,124,15,3,MEM,BKN,Memphis Grizzlies,Brooklyn Nets,15,MEM,BKN
1355,1355,858033,2023-01-19T00:00:00.000Z,117,4,False,2022,Final,Final,112,24,3,PHX,BKN,Phoenix Suns,Brooklyn Nets,24,PHX,BKN
1356,1356,857622,2022-11-23T00:00:00.000Z,98,4,False,2022,Final,Final,112,28,3,TOR,BKN,Toronto Raptors,Brooklyn Nets,28,TOR,BKN
1357,1357,857622,2022-11-23T00:00:00.000Z,98,4,False,2022,Final,Final,112,28,3,TOR,BKN,Toronto Raptors,Brooklyn Nets,28,TOR,BKN
1358,1358,857785,2022-12-16T00:00:00.000Z,116,4,False,2022,Final,Final,119,28,3,TOR,BKN,Toronto Raptors,Brooklyn Nets,28,TOR,BKN
1359,1359,858042,2023-01-20T00:00:00.000Z,106,4,False,2022,Final,Final,117,29,3,UTA,BKN,Utah Jazz,Brooklyn Nets,29,UTA,BKN
1360,1360,858019,2023-01-17T00:00:00.000Z,106,4,False,2022,Final,Final,98,27,3,SAS,BKN,San Antonio Spurs,Brooklyn Nets,27,SAS,BKN
1361,1361,857805,2022-12-18T00:00:00.000Z,121,4,False,2022,Final,Final,124,9,3,DET,BKN,Detroit Pistons,Brooklyn Nets,9,DET,BKN
1362,1362,858543,2023-04-05T00:00:00.000Z,108,4,False,2022,Final,Final,123,9,3,DET,BKN,Detroit Pistons,Brooklyn Nets,9,DET,BKN
1363,1363,858128,2023-02-01T00:00:00.000Z,139,4,False,2022,Final,Final,96,2,3,BOS,BKN,Boston Celtics,Brooklyn Nets,2,BOS,BKN
1364,1364,858307,2023-03-03T00:00:00.000Z,105,4,False,2022,Final,Final,115,2,3,BOS,BKN,Boston Celtics,Brooklyn Nets,2,BOS,BKN
1365,1365,857736,2022-12-09T00:00:00.000Z,133,5,False,2022,Final,Final,122,23,14,PHI,LAL,Philadelphia 76ers,Los Angeles Lakers,23,PHI,LAL
1366,1366,858057,2023-01-22T00:00:00.000Z,112,4,False,2022,Final,Final,121,25,14,POR,LAL,Portland Trail Blazers,Los Angeles Lakers,25,POR,LAL
1367,1367,858221,2023-02-13T00:00:00.000Z,127,4,False,2022,Final,Final,115,25,14,POR,LAL,Portland Trail Blazers,Los Angeles Lakers,25,POR,LAL
1368,1368,857701,2022-12-04T00:00:00.000Z,119,4,False,2022,Final,Final,130,30,14,WAS,LAL,Washington Wizards,Los Angeles Lakers,30,WAS,LAL
1369,1369,858391,2023-03-15T00:00:00.000Z,114,4,False,2022,Final,Final,110,11,14,HOU,LAL,Houston Rockets,Los Angeles Lakers,11,HOU,LAL
1370,1370,858518,2023-04-02T00:00:00.000Z,109,4,False,2022,Final,Final,134,11,14,HOU,LAL,Houston Rockets,Los Angeles Lakers,11,HOU,LAL
1371,1371,858134,2023-02-02T00:00:00.000Z,111,4,False,2022,Final,Final,112,12,14,IND,LAL,Indiana Pacers,Los Angeles Lakers,12,IND,LAL
1372,1372,857910,2023-01-02T00:00:00.000Z,115,4,False,2022,Final,Final,121,4,14,CHA,LAL,Charlotte Hornets,Los Angeles Lakers,4,CHA,LAL
1373,1373,858115,2023-01-30T00:00:00.000Z,121,4,False,2022,Final,Final,104,3,14,BKN,LAL,Brooklyn Nets,Los Angeles Lakers,3,BKN,LAL
1374,1374,857889,2022-12-30T00:00:00.000Z,121,4,False,2022,Final,Final,130,1,14,ATL,LAL,Atlanta Hawks,Los Angeles Lakers,1,ATL,LAL
1375,1375,857872,2022-12-28T00:00:00.000Z,112,4,False,2022,Final,Final,98,16,14,MIA,LAL,Miami Heat,Los Angeles Lakers,16,MIA,LAL
1376,1376,857429,2022-10-28T00:00:00.000Z,111,4,False,2022,Final,Final,102,18,14,MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers,18,MIN,LAL
1377,1377,857429,2022-10-28T00:00:00.000Z,111,4,False,2022,Final,Final,102,18,14,MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers,18,MIN,LAL
1378,1378,858503,2023-03-31T00:00:00.000Z,111,4,False,2022,Final,Final,123,18,14,MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers,18,MIN,LAL
1379,1379,858202,2023-02-11T00:00:00.000Z,103,4,False,2022,Final,Final,109,10,14,GSW,LAL,Golden State Warriors,Los Angeles Lakers,10,GSW,LAL
1380,1380,857356,2022-10-18T00:00:00.000Z,123,4,False,2022,Final,Final,109,10,14,GSW,LAL,Golden State Warriors,Los Angeles Lakers,10,GSW,LAL
1381,1381,981609,2023-05-02T00:00:00.000Z,112,4,True,2022,Final,Final,117,10,14,GSW,LAL,Golden State Warriors,Los Angeles Lakers,10,GSW,LAL
1382,1382,981611,2023-05-04T00:00:00.000Z,127,4,True,2022,Final,Final,100,10,14,GSW,LAL,Golden State Warriors,Los Angeles Lakers,10,GSW,LAL
1383,1383,981623,2023-05-10T00:00:00.000Z,121,4,True,2022,Final,Final,106,10,14,GSW,LAL,Golden State Warriors,Los Angeles Lakers,10,GSW,LAL
1384,1384,858121,2023-01-31T00:00:00.000Z,123,5,False,2022,Final,Final,129,20,14,NYK,LAL,New York Knicks,Los Angeles Lakers,20,NYK,LAL
1385,1385,857411,2022-10-26T00:00:00.000Z,110,4,False,2022,Final,Final,99,8,14,DEN,LAL,Denver Nuggets,Los Angeles Lakers,8,DEN,LAL
1386,1386,857411,2022-10-26T00:00:00.000Z,110,4,False,2022,Final,Final,99,8,14,DEN,LAL,Denver Nuggets,Los Angeles Lakers,8,DEN,LAL
1387,1387,857962,2023-01-09T00:00:00.000Z,122,4,False,2022,Final,Final,109,8,14,DEN,LAL,Denver Nuggets,Los Angeles Lakers,8,DEN,LAL
1388,1388,1007815,2023-05-16T00:00:00.000Z,132,4,True,2022,Final,Final,126,8,14,DEN,LAL,Denver Nuggets,Los Angeles Lakers,8,DEN,LAL
1389,1389,1007817,2023-05-18T00:00:00.000Z,108,4,True,2022,Final,Final,103,8,14,DEN,LAL,Denver Nuggets,Los Angeles Lakers,8,DEN,LAL
1390,1390,857859,2022-12-27T00:00:00.000Z,110,4,False,2022,Final,Final,129,22,14,ORL,LAL,Orlando Magic,Los Angeles Lakers,22,ORL,LAL
1391,1391,857683,2022-12-02T00:00:00.000Z,129,4,False,2022,Final,Final,133,17,14,MIL,LAL,Milwaukee Bucks,Los Angeles Lakers,17,MIL,LAL
1392,1392,858496,2023-03-29T00:00:00.000Z,110,4,False,2022,Final,Final,121,5,14,CHI,LAL,Chicago Bulls,Los Angeles Lakers,5,CHI,LAL
1393,1393,858268,2023-02-26T00:00:00.000Z,108,4,False,2022,Final,Final,111,7,14,DAL,LAL,Dallas Mavericks,Los Angeles Lakers,7,DAL,LAL
1394,1394,858268,2023-02-26T00:00:00.000Z,108,4,False,2022,Final,Final,111,7,14,DAL,LAL,Dallas Mavericks,Los Angeles Lakers,7,DAL,LAL
1395,1395,857851,2022-12-25T00:00:00.000Z,124,4,False,2022,Final,Final,115,7,14,DAL,LAL,Dallas Mavericks,Los Angeles Lakers,7,DAL,LAL
1396,1396,857949,2023-01-07T00:00:00.000Z,134,4,False,2022,Final,Final,136,26,14,SAC,LAL,Sacramento Kings,Los Angeles Lakers,26,SAC,LAL
1397,1397,857821,2022-12-21T00:00:00.000Z,134,4,False,2022,Final,Final,120,26,14,SAC,LAL,Sacramento Kings,Los Angeles Lakers,26,SAC,LAL
1398,1398,858292,2023-03-01T00:00:00.000Z,117,4,False,2022,Final,Final,123,21,14,OKC,LAL,Oklahoma City Thunder,Los Angeles Lakers,21,OKC,LAL
1399,1399,858292,2023-03-01T00:00:00.000Z,117,4,False,2022,Final,Final,123,21,14,OKC,LAL,Oklahoma City Thunder,Los Angeles Lakers,21,OKC,LAL
1400,1400,858153,2023-02-04T00:00:00.000Z,131,4,False,2022,Final,Final,126,19,14,NOP,LAL,New Orleans Pelicans,Los Angeles Lakers,19,NOP,LAL
1401,1401,858382,2023-03-14T00:00:00.000Z,108,4,False,2022,Final,Final,123,19,14,NOP,LAL,New Orleans Pelicans,Los Angeles Lakers,19,NOP,LAL
1402,1402,857524,2022-11-09T00:00:00.000Z,114,4,False,2022,Final,Final,101,13,14,LAC,LAL,LA Clippers,Los Angeles Lakers,13,LAC,LAL
1403,1403,858549,2023-04-05T00:00:00.000Z,125,4,False,2022,Final,Final,118,13,14,LAC,LAL,LA Clippers,Los Angeles Lakers,13,LAC,LAL
1404,1404,857716,2022-12-06T00:00:00.000Z,116,4,False,2022,Final,Final,102,6,14,CLE,LAL,Cleveland Cavaliers,Los Angeles Lakers,6,CLE,LAL
